172.64.157.96:443#电信优选 | 49.32ms | 0.30mb/s
172.64.229.1:443#电信优选 | 54.83ms | 0.43mb/s
104.18.39.49:443#电信优选 | 114.54ms | 0.32mb/s
104.18.60.80:443#电信优选 | 158.81ms | 3.45mb/s
172.64.89.115:443#电信优选 | 159.68ms | 0.46mb/s
162.159.192.246:443#电信优选 | 160.44ms | 0.39mb/s
172.67.72.0:443#联通优选 | 65.35ms | 2.53mb/s
162.159.153.221:443#联通优选 | 65.62ms | 3.65mb/s
104.26.4.70:443#联通优选 | 66.01ms | 3.94mb/s
104.20.21.239:443#联通优选 | 66.52ms | 3.13mb/s
162.159.158.10:443#联通优选 | 66.67ms | 2.25mb/s
162.159.138.111:443#联通优选 | 66.69ms | 1.23mb/s
104.17.221.189:443#移动优选 | 60.74ms | 0.16mb/s
104.16.153.122:443#移动优选 | 80.23ms | 0.11mb/s
104.17.55.49:443#移动优选 | 80.70ms | 0.11mb/s
104.17.123.181:443#移动优选 | 81.05ms | 0.11mb/s
104.19.37.93:443#移动优选 | 81.44ms | 0.23mb/s
104.17.151.15:443#移动优选 | 86.00ms | 0.16mb/s
172.64.229.238:443#多线优选 | 52.07ms | 14.54mb/s
172.64.145.247:443#多线优选 | 72.83ms | 0.11mb/s
172.64.151.171:443#多线优选 | 73.42ms | 0.15mb/s
172.64.157.227:443#多线优选 | 77.20ms | 0.34mb/s
104.18.44.212:443#多线优选 | 105.27ms | 0.20mb/s
172.64.144.170:443#多线优选 | 105.65ms | 0.19mb/s
