172.64.155.241:443#电信优选 | 42.73ms | 69.37mb/s
172.64.159.43:443#电信优选 | 42.88ms | 65.55mb/s
172.64.146.185:443#电信优选 | 43.23ms | 68.95mb/s
172.64.147.93:443#电信优选 | 43.66ms | 65.63mb/s
172.64.144.75:443#电信优选 | 43.70ms | 66.94mb/s
172.64.145.192:443#电信优选 | 43.83ms | 65.80mb/s
162.159.151.196:443#联通优选 | 101.43ms | 0.43mb/s
162.159.152.73:443#联通优选 | 101.58ms | 0.44mb/s
162.159.138.187:443#联通优选 | 102.81ms | 0.37mb/s
162.159.150.46:443#联通优选 | 103.00ms | 7.32mb/s
104.20.28.254:443#联通优选 | 103.31ms | 0.80mb/s
172.67.76.19:443#联通优选 | 103.60ms | 0.70mb/s
172.64.144.236:443#移动优选 | 49.48ms | 0.92mb/s
172.64.158.55:443#移动优选 | 49.92ms | 1.22mb/s
172.64.159.132:443#移动优选 | 50.03ms | 0.98mb/s
172.64.156.158:443#移动优选 | 50.55ms | 0.40mb/s
172.64.155.217:443#移动优选 | 51.03ms | 0.15mb/s
172.64.145.64:443#移动优选 | 51.09ms | 1.58mb/s
172.64.229.244:443#多线优选 | 43.61ms | 14.49mb/s
104.18.32.103:443#多线优选 | 69.36ms | 0.14mb/s
172.64.152.81:443#多线优选 | 69.86ms | 14.26mb/s
104.18.34.211:443#多线优选 | 69.88ms | 17.75mb/s
172.64.148.156:443#多线优选 | 70.16ms | 3.39mb/s
104.18.43.35:443#多线优选 | 70.24ms | 0.13mb/s
