104.18.38.21:443#电信优选 | 45.40ms | 0.33mb/s
172.64.229.204:443#电信优选 | 53.42ms | 0.38mb/s
104.18.40.170:443#电信优选 | 62.29ms | 0.54mb/s
104.18.32.224:443#电信优选 | 67.78ms | 0.78mb/s
104.18.42.218:443#电信优选 | 73.40ms | 1.35mb/s
104.18.47.63:443#电信优选 | 73.45ms | 0.69mb/s
172.67.74.120:443#联通优选 | 134.93ms | 0.12mb/s
104.29.125.102:443#联通优选 | 177.88ms | 13.03mb/s
104.29.126.248:443#联通优选 | 185.89ms | 11.09mb/s
162.159.237.19:443#联通优选 | 189.76ms | 8.20mb/s
104.18.59.152:443#联通优选 | 189.79ms | 4.08mb/s
104.18.57.242:443#联通优选 | 191.56ms | 1.05mb/s
104.25.252.174:443#移动优选 | 98.35ms | 4.81mb/s
172.66.0.65:443#移动优选 | 98.41ms | 0.23mb/s
104.25.254.234:443#移动优选 | 98.64ms | 0.10mb/s
104.18.34.61:443#移动优选 | 99.57ms | 8.31mb/s
172.66.3.236:443#移动优选 | 99.59ms | 1.14mb/s
172.64.146.209:443#移动优选 | 99.60ms | 0.14mb/s
172.64.229.124:443#多线优选 | 42.84ms | 0.20mb/s
104.18.38.74:443#多线优选 | 69.99ms | 0.14mb/s
172.64.144.77:443#多线优选 | 70.68ms | 0.12mb/s
104.18.35.27:443#多线优选 | 71.38ms | 0.15mb/s
104.18.41.59:443#多线优选 | 71.64ms | 0.27mb/s
172.64.152.104:443#多线优选 | 73.16ms | 0.12mb/s
