104.18.45.58:443#电信优选 | 43.33ms | 65.36mb/s
104.18.46.99:443#电信优选 | 43.73ms | 69.28mb/s
104.18.37.43:443#电信优选 | 43.92ms | 67.59mb/s
104.18.41.158:443#电信优选 | 44.02ms | 65.99mb/s
172.64.148.4:443#电信优选 | 44.25ms | 65.76mb/s
104.18.36.148:443#电信优选 | 44.34ms | 66.83mb/s
172.67.67.38:443#联通优选 | 85.54ms | 7.08mb/s
172.67.65.111:443#联通优选 | 85.87ms | 11.61mb/s
104.20.23.38:443#联通优选 | 86.01ms | 7.21mb/s
172.67.77.8:443#联通优选 | 86.12ms | 18.06mb/s
172.67.64.169:443#联通优选 | 86.83ms | 10.54mb/s
104.20.21.224:443#联通优选 | 87.11ms | 11.19mb/s
104.19.51.92:443#移动优选 | 46.55ms | 14.68mb/s
104.19.149.113:443#移动优选 | 47.09ms | 13.90mb/s
104.19.39.116:443#移动优选 | 47.86ms | 14.84mb/s
104.17.161.241:443#移动优选 | 47.95ms | 13.02mb/s
104.16.250.52:443#移动优选 | 48.02ms | 12.50mb/s
104.17.115.119:443#移动优选 | 48.20ms | 13.63mb/s
172.64.229.118:443#多线优选 | 37.27ms | 14.34mb/s
172.64.150.11:443#多线优选 | 66.68ms | 14.24mb/s
104.18.36.78:443#多线优选 | 67.91ms | 0.57mb/s
172.64.156.209:443#多线优选 | 68.13ms | 0.14mb/s
104.18.32.203:443#多线优选 | 68.67ms | 14.28mb/s
172.64.146.107:443#多线优选 | 69.39ms | 14.19mb/s
