172.64.229.77:443#电信优选 | 52.45ms | 60.83mb/s
172.64.146.207:443#电信优选 | 116.78ms | 0.38mb/s
104.19.51.182:443#电信优选 | 159.34ms | 0.56mb/s
104.18.51.53:443#电信优选 | 159.66ms | 2.34mb/s
104.18.57.233:443#电信优选 | 160.18ms | 1.88mb/s
104.18.186.233:443#电信优选 | 160.37ms | 0.35mb/s
104.26.5.90:443#联通优选 | 64.83ms | 0.12mb/s
104.20.21.218:443#联通优选 | 65.67ms | 10.36mb/s
104.26.0.143:443#联通优选 | 65.84ms | 6.51mb/s
172.67.75.24:443#联通优选 | 65.90ms | 7.07mb/s
162.159.139.108:443#联通优选 | 66.79ms | 6.23mb/s
104.26.9.12:443#联通优选 | 66.84ms | 6.11mb/s
104.19.57.228:443#移动优选 | 87.27ms | 0.10mb/s
104.17.103.92:443#移动优选 | 87.73ms | 0.12mb/s
104.19.144.221:443#移动优选 | 96.00ms | 0.13mb/s
104.25.245.50:443#移动优选 | 96.71ms | 0.46mb/s
104.25.241.3:443#移动优选 | 98.30ms | 0.74mb/s
104.18.46.194:443#移动优选 | 98.31ms | 0.10mb/s
172.64.229.25:443#多线优选 | 46.89ms | 0.29mb/s
104.18.36.64:443#多线优选 | 102.84ms | 0.24mb/s
104.17.18.36:443#多线优选 | 142.61ms | 0.33mb/s
104.16.199.108:443#多线优选 | 142.69ms | 0.58mb/s
104.16.174.18:443#多线优选 | 143.01ms | 0.23mb/s
104.16.196.102:443#多线优选 | 143.08ms | 2.65mb/s
