172.64.229.153:443#电信优选 | 51.83ms | 0.51mb/s
104.18.39.66:443#电信优选 | 73.24ms | 0.34mb/s
172.64.79.82:443#电信优选 | 155.72ms | 6.07mb/s
104.18.50.205:443#电信优选 | 158.39ms | 1.64mb/s
104.18.58.105:443#电信优选 | 158.87ms | 3.44mb/s
104.18.49.239:443#电信优选 | 160.28ms | 8.54mb/s
104.26.2.178:443#联通优选 | 64.10ms | 4.82mb/s
172.67.79.23:443#联通优选 | 65.53ms | 3.31mb/s
162.159.158.25:443#联通优选 | 66.09ms | 5.08mb/s
172.67.67.150:443#联通优选 | 66.42ms | 1.68mb/s
162.159.155.242:443#联通优选 | 66.51ms | 5.03mb/s
104.20.17.199:443#联通优选 | 66.52ms | 1.94mb/s
104.18.42.158:443#移动优选 | 79.37ms | 0.11mb/s
172.64.157.99:443#移动优选 | 85.97ms | 0.19mb/s
104.21.83.215:443#移动优选 | 97.51ms | 10.65mb/s
104.25.248.82:443#移动优选 | 97.77ms | 9.96mb/s
104.25.253.76:443#移动优选 | 97.78ms | 11.89mb/s
104.25.255.122:443#移动优选 | 97.98ms | 10.28mb/s
172.64.229.254:443#多线优选 | 38.08ms | 15.16mb/s
104.18.37.250:443#多线优选 | 93.34ms | 0.13mb/s
104.18.33.242:443#多线优选 | 94.30ms | 0.15mb/s
172.64.144.129:443#多线优选 | 104.58ms | 0.27mb/s
172.64.149.10:443#多线优选 | 111.29ms | 0.19mb/s
172.64.158.171:443#多线优选 | 113.50ms | 0.13mb/s
