172.64.156.89:443#电信优选 | 42.79ms | 66.22mb/s
104.18.40.92:443#电信优选 | 43.11ms | 38.14mb/s
172.64.144.25:443#电信优选 | 43.39ms | 66.23mb/s
104.18.44.166:443#电信优选 | 43.61ms | 68.67mb/s
172.64.152.88:443#电信优选 | 43.68ms | 69.17mb/s
104.18.37.134:443#电信优选 | 43.89ms | 65.48mb/s
172.67.69.96:443#联通优选 | 64.94ms | 50.80mb/s
104.20.20.1:443#联通优选 | 64.94ms | 48.44mb/s
162.159.134.252:443#联通优选 | 65.49ms | 47.16mb/s
162.159.130.92:443#联通优选 | 65.86ms | 46.34mb/s
104.26.11.80:443#联通优选 | 66.57ms | 47.65mb/s
162.159.136.32:443#联通优选 | 66.80ms | 51.65mb/s
104.19.155.59:443#移动优选 | 49.00ms | 2.22mb/s
104.16.247.251:443#移动优选 | 49.64ms | 0.30mb/s
172.64.154.201:443#移动优选 | 50.00ms | 0.62mb/s
104.19.47.250:443#移动优选 | 50.16ms | 0.19mb/s
172.64.159.150:443#移动优选 | 50.23ms | 0.20mb/s
104.17.49.33:443#移动优选 | 50.27ms | 0.80mb/s
172.64.229.238:443#多线优选 | 39.73ms | 14.42mb/s
172.64.157.249:443#多线优选 | 67.05ms | 0.22mb/s
104.18.36.57:443#多线优选 | 67.55ms | 17.91mb/s
172.64.156.104:443#多线优选 | 67.77ms | 14.30mb/s
104.18.46.145:443#多线优选 | 68.37ms | 0.13mb/s
172.64.144.44:443#多线优选 | 68.72ms | 14.35mb/s
