172.64.229.8:443#电信优选 | 53.48ms | 60.41mb/s
172.64.155.191:443#电信优选 | 113.85ms | 0.31mb/s
104.16.174.190:443#电信优选 | 157.16ms | 0.42mb/s
104.16.179.176:443#电信优选 | 158.40ms | 1.27mb/s
104.16.171.86:443#电信优选 | 158.57ms | 0.37mb/s
104.18.59.63:443#电信优选 | 158.76ms | 3.87mb/s
172.67.65.98:443#联通优选 | 63.35ms | 7.57mb/s
104.26.7.8:443#联通优选 | 64.47ms | 3.48mb/s
172.67.73.248:443#联通优选 | 64.51ms | 3.50mb/s
104.26.2.71:443#联通优选 | 64.72ms | 10.97mb/s
172.67.78.62:443#联通优选 | 64.94ms | 8.16mb/s
104.20.30.120:443#联通优选 | 65.91ms | 7.11mb/s
104.17.123.191:443#移动优选 | 49.76ms | 0.13mb/s
104.19.145.59:443#移动优选 | 50.63ms | 0.14mb/s
172.64.157.80:443#移动优选 | 50.64ms | 0.28mb/s
104.17.161.168:443#移动优选 | 50.87ms | 0.12mb/s
172.64.145.177:443#移动优选 | 51.08ms | 0.15mb/s
172.64.155.110:443#移动优选 | 51.29ms | 0.14mb/s
172.64.229.174:443#多线优选 | 39.30ms | 15.18mb/s
104.17.177.242:443#多线优选 | 142.38ms | 0.42mb/s
104.17.124.151:443#多线优选 | 142.63ms | 0.54mb/s
104.19.70.211:443#多线优选 | 142.84ms | 0.23mb/s
104.18.160.232:443#多线优选 | 142.86ms | 0.89mb/s
104.16.116.208:443#多线优选 | 143.03ms | 0.87mb/s
