172.64.145.60:443#电信优选 | 42.46ms | 68.26mb/s
172.64.144.5:443#电信优选 | 43.12ms | 66.60mb/s
104.18.47.170:443#电信优选 | 43.49ms | 68.07mb/s
172.64.146.35:443#电信优选 | 43.58ms | 67.33mb/s
172.64.153.225:443#电信优选 | 43.73ms | 73.66mb/s
104.18.43.209:443#电信优选 | 43.82ms | 71.57mb/s
104.26.7.148:443#联通优选 | 67.97ms | 44.68mb/s
172.67.79.204:443#联通优选 | 70.72ms | 54.22mb/s
104.26.11.184:443#联通优选 | 71.45ms | 32.57mb/s
104.20.29.63:443#联通优选 | 71.72ms | 49.88mb/s
162.159.149.179:443#联通优选 | 71.95ms | 48.41mb/s
162.159.153.134:443#联通优选 | 74.79ms | 35.10mb/s
104.17.150.56:443#移动优选 | 50.46ms | 0.39mb/s
104.17.25.110:443#移动优选 | 51.39ms | 0.38mb/s
172.64.157.16:443#移动优选 | 51.87ms | 0.29mb/s
172.64.152.152:443#移动优选 | 51.91ms | 0.85mb/s
104.17.27.65:443#移动优选 | 52.16ms | 0.50mb/s
104.16.252.28:443#移动优选 | 52.23ms | 0.37mb/s
172.64.229.141:443#多线优选 | 44.46ms | 14.75mb/s
104.18.35.93:443#多线优选 | 67.32ms | 13.42mb/s
104.18.38.220:443#多线优选 | 67.47ms | 0.14mb/s
172.64.144.120:443#多线优选 | 68.87ms | 14.51mb/s
104.18.37.219:443#多线优选 | 68.98ms | 0.34mb/s
104.18.39.222:443#多线优选 | 69.15ms | 0.14mb/s
