172.64.149.32:443#电信优选 | 42.55ms | 0.53mb/s
104.18.38.148:443#电信优选 | 43.61ms | 0.76mb/s
104.18.40.238:443#电信优选 | 43.63ms | 0.32mb/s
172.64.145.117:443#电信优选 | 43.79ms | 63.56mb/s
104.18.42.5:443#电信优选 | 43.99ms | 6.25mb/s
104.18.35.58:443#电信优选 | 44.15ms | 1.10mb/s
172.67.64.11:443#联通优选 | 134.19ms | 0.11mb/s
162.159.135.139:443#联通优选 | 134.26ms | 0.29mb/s
104.20.29.124:443#联通优选 | 134.36ms | 0.11mb/s
172.67.75.40:443#联通优选 | 134.70ms | 0.11mb/s
162.159.159.8:443#联通优选 | 135.79ms | 0.10mb/s
162.159.140.41:443#联通优选 | 136.45ms | 0.22mb/s
172.64.155.111:443#移动优选 | 49.07ms | 0.17mb/s
172.64.156.176:443#移动优选 | 49.71ms | 0.29mb/s
172.64.159.176:443#移动优选 | 49.87ms | 0.12mb/s
172.64.154.51:443#移动优选 | 50.01ms | 0.62mb/s
172.64.157.59:443#移动优选 | 50.25ms | 0.28mb/s
172.64.145.12:443#移动优选 | 50.89ms | 0.26mb/s
172.64.229.149:443#多线优选 | 55.14ms | 14.59mb/s
172.64.156.9:443#多线优选 | 67.53ms | 0.11mb/s
104.18.34.141:443#多线优选 | 68.63ms | 12.38mb/s
104.18.43.188:443#多线优选 | 68.63ms | 0.34mb/s
104.18.45.30:443#多线优选 | 68.99ms | 1.73mb/s
104.18.36.67:443#多线优选 | 69.58ms | 12.71mb/s
