172.64.144.171:443#电信优选 | 42.58ms | 69.90mb/s
104.18.36.98:443#电信优选 | 42.63ms | 68.94mb/s
104.18.35.16:443#电信优选 | 43.32ms | 65.29mb/s
172.64.147.98:443#电信优选 | 43.53ms | 67.35mb/s
104.18.37.101:443#电信优选 | 43.67ms | 67.69mb/s
104.18.44.201:443#电信优选 | 43.76ms | 69.02mb/s
104.20.27.125:443#联通优选 | 133.54ms | 0.11mb/s
104.26.9.33:443#联通优选 | 133.94ms | 0.12mb/s
162.159.132.219:443#联通优选 | 134.87ms | 0.12mb/s
104.20.26.196:443#联通优选 | 135.13ms | 0.20mb/s
104.26.6.202:443#联通优选 | 138.67ms | 0.16mb/s
162.159.160.89:443#联通优选 | 163.03ms | 25.01mb/s
104.17.174.160:443#移动优选 | 49.55ms | 0.22mb/s
104.17.214.85:443#移动优选 | 50.65ms | 0.23mb/s
104.17.189.93:443#移动优选 | 50.89ms | 0.11mb/s
104.17.223.159:443#移动优选 | 51.31ms | 0.12mb/s
104.17.218.107:443#移动优选 | 51.45ms | 0.38mb/s
172.64.159.173:443#移动优选 | 51.52ms | 0.14mb/s
172.64.229.236:443#多线优选 | 42.94ms | 15.01mb/s
104.18.41.91:443#多线优选 | 67.28ms | 13.95mb/s
104.18.39.183:443#多线优选 | 67.69ms | 6.84mb/s
172.64.155.39:443#多线优选 | 67.79ms | 0.14mb/s
172.64.146.186:443#多线优选 | 68.11ms | 0.39mb/s
104.18.35.49:443#多线优选 | 68.31ms | 14.25mb/s
