104.18.40.243:443#电信优选 | 44.25ms | 67.84mb/s
104.18.43.168:443#电信优选 | 44.27ms | 67.45mb/s
104.18.47.8:443#电信优选 | 44.47ms | 65.14mb/s
104.18.46.177:443#电信优选 | 44.53ms | 68.18mb/s
104.18.37.56:443#电信优选 | 44.54ms | 0.84mb/s
104.18.41.16:443#电信优选 | 44.62ms | 0.46mb/s
104.26.13.60:443#联通优选 | 92.41ms | 34.31mb/s
172.67.77.77:443#联通优选 | 93.73ms | 39.18mb/s
104.26.11.31:443#联通优选 | 93.76ms | 37.54mb/s
162.159.131.38:443#联通优选 | 94.79ms | 36.00mb/s
104.20.28.25:443#联通优选 | 95.36ms | 35.26mb/s
172.67.66.62:443#联通优选 | 95.38ms | 35.39mb/s
104.17.223.31:443#移动优选 | 73.61ms | 0.26mb/s
172.64.155.132:443#移动优选 | 81.58ms | 0.11mb/s
104.17.221.247:443#移动优选 | 86.32ms | 0.12mb/s
104.19.147.139:443#移动优选 | 86.44ms | 0.17mb/s
104.16.251.173:443#移动优选 | 88.40ms | 0.11mb/s
104.16.253.1:443#移动优选 | 92.50ms | 0.11mb/s
172.64.229.71:443#多线优选 | 40.76ms | 13.78mb/s
104.18.37.47:443#多线优选 | 66.87ms | 0.15mb/s
104.18.40.160:443#多线优选 | 69.33ms | 14.09mb/s
172.64.157.34:443#多线优选 | 69.53ms | 14.45mb/s
172.64.154.110:443#多线优选 | 69.58ms | 0.13mb/s
172.64.158.141:443#多线优选 | 69.83ms | 0.13mb/s
