172.64.145.19:443#电信优选 | 42.65ms | 38.65mb/s
104.18.42.16:443#电信优选 | 43.02ms | 20.73mb/s
172.64.149.157:443#电信优选 | 44.22ms | 50.72mb/s
104.18.45.100:443#电信优选 | 44.28ms | 38.40mb/s
172.64.146.240:443#电信优选 | 44.40ms | 2.08mb/s
104.18.35.249:443#电信优选 | 44.49ms | 0.84mb/s
172.67.64.84:443#联通优选 | 131.84ms | 0.19mb/s
162.159.147.72:443#联通优选 | 132.05ms | 0.11mb/s
104.26.2.220:443#联通优选 | 134.87ms | 0.21mb/s
162.159.158.130:443#联通优选 | 135.18ms | 0.19mb/s
104.26.1.132:443#联通优选 | 138.07ms | 0.10mb/s
162.159.160.30:443#联通优选 | 155.04ms | 23.12mb/s
104.16.155.142:443#移动优选 | 51.25ms | 0.15mb/s
104.17.53.138:443#移动优选 | 66.84ms | 0.13mb/s
104.17.218.170:443#移动优选 | 68.64ms | 0.19mb/s
104.17.216.221:443#移动优选 | 69.66ms | 0.18mb/s
104.18.44.94:443#移动优选 | 70.34ms | 0.20mb/s
104.17.214.29:443#移动优选 | 71.64ms | 0.10mb/s
172.64.229.213:443#多线优选 | 51.58ms | 14.02mb/s
172.64.154.50:443#多线优选 | 65.79ms | 4.23mb/s
172.64.151.244:443#多线优选 | 67.27ms | 11.27mb/s
104.18.47.215:443#多线优选 | 69.35ms | 15.71mb/s
172.64.152.215:443#多线优选 | 69.66ms | 1.25mb/s
104.18.38.113:443#多线优选 | 69.76ms | 14.01mb/s
