104.18.47.49:443#电信优选 | 42.98ms | 70.01mb/s
104.18.44.87:443#电信优选 | 43.15ms | 65.58mb/s
172.64.154.62:443#电信优选 | 43.76ms | 70.34mb/s
172.64.155.130:443#电信优选 | 44.10ms | 66.67mb/s
104.18.32.146:443#电信优选 | 44.13ms | 68.46mb/s
172.64.159.225:443#电信优选 | 44.30ms | 65.39mb/s
162.159.159.189:443#联通优选 | 93.71ms | 4.83mb/s
104.20.24.182:443#联通优选 | 94.13ms | 0.84mb/s
172.67.72.161:443#联通优选 | 94.19ms | 0.67mb/s
162.159.146.154:443#联通优选 | 94.60ms | 4.78mb/s
104.20.29.209:443#联通优选 | 94.90ms | 0.58mb/s
104.20.30.2:443#联通优选 | 95.30ms | 1.12mb/s
104.16.240.240:443#移动优选 | 47.85ms | 13.90mb/s
104.17.122.235:443#移动优选 | 48.04ms | 13.81mb/s
104.16.254.83:443#移动优选 | 48.70ms | 15.36mb/s
172.64.229.189:443#移动优选 | 49.00ms | 15.72mb/s
104.17.114.241:443#移动优选 | 49.02ms | 13.36mb/s
104.17.127.190:443#移动优选 | 49.34ms | 16.57mb/s
172.64.229.88:443#多线优选 | 36.97ms | 14.04mb/s
172.64.157.41:443#多线优选 | 67.77ms | 0.16mb/s
172.64.153.72:443#多线优选 | 68.29ms | 14.46mb/s
104.18.43.189:443#多线优选 | 68.43ms | 14.78mb/s
104.18.38.221:443#多线优选 | 68.49ms | 9.76mb/s
104.18.32.33:443#多线优选 | 68.88ms | 8.08mb/s
