104.18.34.100:443#电信优选 | 44.08ms | 0.48mb/s
172.64.148.61:443#电信优选 | 46.52ms | 0.58mb/s
172.64.158.97:443#电信优选 | 46.96ms | 0.49mb/s
104.18.37.251:443#电信优选 | 50.64ms | 14.49mb/s
104.18.33.122:443#电信优选 | 52.73ms | 17.35mb/s
104.18.39.199:443#电信优选 | 53.18ms | 0.72mb/s
172.67.64.73:443#联通优选 | 64.80ms | 18.61mb/s
172.67.74.75:443#联通优选 | 64.81ms | 24.37mb/s
104.26.7.107:443#联通优选 | 65.76ms | 32.19mb/s
162.159.156.207:443#联通优选 | 66.18ms | 13.59mb/s
162.159.147.208:443#联通优选 | 66.29ms | 11.18mb/s
162.159.154.217:443#联通优选 | 66.53ms | 10.15mb/s
104.18.47.201:443#移动优选 | 48.13ms | 0.17mb/s
104.19.145.3:443#移动优选 | 49.66ms | 0.25mb/s
104.16.151.163:443#移动优选 | 49.92ms | 0.34mb/s
104.19.144.116:443#移动优选 | 50.00ms | 0.12mb/s
104.19.157.112:443#移动优选 | 50.24ms | 0.14mb/s
104.19.158.176:443#移动优选 | 50.25ms | 0.21mb/s
172.64.229.175:443#多线优选 | 55.95ms | 14.12mb/s
172.64.146.190:443#多线优选 | 65.21ms | 0.32mb/s
172.64.158.65:443#多线优选 | 68.24ms | 0.17mb/s
172.64.155.124:443#多线优选 | 69.42ms | 0.24mb/s
172.64.150.104:443#多线优选 | 71.58ms | 0.10mb/s
172.64.144.111:443#多线优选 | 71.85ms | 0.10mb/s
