172.64.147.192:443#电信优选 | 122.40ms | 0.34mb/s
104.18.51.155:443#电信优选 | 154.74ms | 1.24mb/s
172.64.79.251:443#电信优选 | 156.22ms | 0.57mb/s
104.18.53.140:443#电信优选 | 158.13ms | 0.88mb/s
104.18.58.168:443#电信优选 | 158.30ms | 9.11mb/s
162.159.237.24:443#电信优选 | 159.55ms | 0.41mb/s
104.26.15.215:443#联通优选 | 89.36ms | 6.80mb/s
104.26.11.176:443#联通优选 | 91.14ms | 7.62mb/s
104.26.4.246:443#联通优选 | 96.08ms | 10.55mb/s
162.159.156.63:443#联通优选 | 96.79ms | 1.27mb/s
104.26.3.52:443#联通优选 | 97.03ms | 0.35mb/s
172.67.65.92:443#联通优选 | 99.75ms | 1.72mb/s
104.17.146.45:443#移动优选 | 137.10ms | 0.13mb/s
104.19.150.49:443#移动优选 | 144.17ms | 0.25mb/s
104.17.156.151:443#移动优选 | 146.72ms | 0.41mb/s
104.18.39.186:443#移动优选 | 151.43ms | 0.32mb/s
104.19.37.7:443#移动优选 | 151.89ms | 0.16mb/s
104.18.43.29:443#移动优选 | 154.52ms | 0.11mb/s
172.64.229.176:443#多线优选 | 48.74ms | 14.29mb/s
104.18.34.74:443#多线优选 | 137.84ms | 0.22mb/s
104.18.44.92:443#多线优选 | 142.36ms | 0.11mb/s
104.18.38.181:443#多线优选 | 146.94ms | 0.13mb/s
104.18.53.241:443#多线优选 | 149.78ms | 2.25mb/s
104.18.60.242:443#多线优选 | 150.14ms | 1.52mb/s
