172.64.151.252:443#电信优选 | 42.70ms | 65.55mb/s
172.64.148.99:443#电信优选 | 42.80ms | 68.54mb/s
172.64.149.132:443#电信优选 | 43.20ms | 65.48mb/s
172.64.153.248:443#电信优选 | 43.25ms | 65.69mb/s
172.64.156.0:443#电信优选 | 43.44ms | 68.26mb/s
172.64.152.4:443#电信优选 | 43.54ms | 69.26mb/s
104.20.27.137:443#联通优选 | 66.68ms | 46.71mb/s
104.26.8.34:443#联通优选 | 67.31ms | 47.85mb/s
162.159.130.249:443#联通优选 | 68.22ms | 36.70mb/s
162.159.140.146:443#联通优选 | 68.34ms | 51.67mb/s
162.159.138.133:443#联通优选 | 70.40ms | 12.49mb/s
104.26.1.117:443#联通优选 | 70.71ms | 20.47mb/s
104.16.251.246:443#移动优选 | 49.25ms | 0.32mb/s
104.17.154.167:443#移动优选 | 50.66ms | 0.22mb/s
104.19.157.241:443#移动优选 | 51.81ms | 0.10mb/s
104.17.112.172:443#移动优选 | 52.00ms | 0.27mb/s
104.17.111.197:443#移动优选 | 52.06ms | 0.21mb/s
104.19.59.23:443#移动优选 | 53.88ms | 0.18mb/s
172.64.229.234:443#多线优选 | 34.92ms | 14.02mb/s
172.64.158.238:443#多线优选 | 65.61ms | 0.11mb/s
104.18.33.119:443#多线优选 | 67.26ms | 13.77mb/s
172.64.146.116:443#多线优选 | 68.06ms | 15.08mb/s
104.18.42.59:443#多线优选 | 68.11ms | 0.50mb/s
172.64.153.213:443#多线优选 | 69.21ms | 14.05mb/s
