104.18.37.178:443#电信优选 | 42.76ms | 69.15mb/s
172.64.153.64:443#电信优选 | 43.15ms | 65.33mb/s
172.64.146.209:443#电信优选 | 43.32ms | 72.05mb/s
104.18.33.21:443#电信优选 | 43.66ms | 75.31mb/s
104.18.40.92:443#电信优选 | 44.12ms | 68.12mb/s
104.18.43.207:443#电信优选 | 44.44ms | 67.99mb/s
104.20.31.249:443#联通优选 | 63.41ms | 48.92mb/s
162.159.128.190:443#联通优选 | 64.35ms | 51.37mb/s
162.159.145.186:443#联通优选 | 65.36ms | 51.94mb/s
172.67.79.235:443#联通优选 | 65.86ms | 52.46mb/s
104.26.7.155:443#联通优选 | 65.91ms | 48.61mb/s
162.159.157.167:443#联通优选 | 66.18ms | 45.47mb/s
104.19.145.92:443#移动优选 | 48.85ms | 0.29mb/s
104.17.54.234:443#移动优选 | 49.71ms | 0.19mb/s
104.17.215.219:443#移动优选 | 50.11ms | 0.19mb/s
104.17.31.0:443#移动优选 | 50.15ms | 0.60mb/s
104.17.23.252:443#移动优选 | 50.20ms | 0.23mb/s
172.64.155.63:443#移动优选 | 50.32ms | 0.23mb/s
172.64.229.101:443#多线优选 | 50.40ms | 14.40mb/s
172.64.150.248:443#多线优选 | 66.23ms | 0.33mb/s
104.18.32.172:443#多线优选 | 67.65ms | 13.97mb/s
172.64.145.13:443#多线优选 | 68.46ms | 13.37mb/s
104.18.39.167:443#多线优选 | 68.50ms | 0.13mb/s
172.64.147.83:443#多线优选 | 68.64ms | 14.15mb/s
