172.64.229.139:443#电信优选 | 52.95ms | 0.34mb/s
104.18.202.17:443#电信优选 | 153.32ms | 1.37mb/s
104.18.61.213:443#电信优选 | 153.99ms | 0.31mb/s
104.17.134.65:443#电信优选 | 154.00ms | 2.35mb/s
162.159.237.155:443#电信优选 | 154.11ms | 0.59mb/s
104.16.67.116:443#电信优选 | 154.80ms | 5.83mb/s
162.159.135.203:443#联通优选 | 136.01ms | 0.10mb/s
172.67.70.71:443#联通优选 | 136.56ms | 0.11mb/s
162.159.137.72:443#联通优选 | 138.59ms | 0.11mb/s
104.29.124.153:443#联通优选 | 142.87ms | 7.34mb/s
162.159.160.234:443#联通优选 | 161.97ms | 5.50mb/s
104.29.125.179:443#联通优选 | 162.54ms | 4.19mb/s
104.17.16.185:443#移动优选 | 69.51ms | 0.10mb/s
104.19.156.165:443#移动优选 | 78.30ms | 0.20mb/s
104.19.155.203:443#移动优选 | 82.53ms | 0.13mb/s
172.64.146.220:443#移动优选 | 96.31ms | 0.74mb/s
104.17.98.120:443#移动优选 | 96.52ms | 0.13mb/s
172.66.0.26:443#移动优选 | 97.88ms | 1.42mb/s
172.64.229.210:443#多线优选 | 44.31ms | 0.73mb/s
172.64.154.51:443#多线优选 | 71.73ms | 0.15mb/s
172.64.149.184:443#多线优选 | 77.58ms | 0.11mb/s
172.64.153.87:443#多线优选 | 83.25ms | 0.10mb/s
104.18.40.93:443#多线优选 | 84.13ms | 0.14mb/s
104.18.32.254:443#多线优选 | 84.33ms | 0.18mb/s
