104.18.45.61:443#电信优选 | 43.30ms | 66.89mb/s
172.64.150.231:443#电信优选 | 43.52ms | 40.42mb/s
104.18.47.2:443#电信优选 | 43.62ms | 67.03mb/s
172.64.153.188:443#电信优选 | 44.33ms | 70.73mb/s
104.18.41.62:443#电信优选 | 44.42ms | 69.56mb/s
172.64.158.196:443#电信优选 | 44.47ms | 66.54mb/s
104.20.20.113:443#联通优选 | 63.94ms | 51.55mb/s
162.159.128.125:443#联通优选 | 65.78ms | 45.71mb/s
104.20.19.62:443#联通优选 | 66.12ms | 50.90mb/s
104.20.22.67:443#联通优选 | 66.20ms | 48.72mb/s
104.26.0.81:443#联通优选 | 66.23ms | 46.60mb/s
104.26.10.13:443#联通优选 | 66.39ms | 52.64mb/s
104.17.153.181:443#移动优选 | 47.99ms | 5.78mb/s
104.16.152.24:443#移动优选 | 48.81ms | 0.31mb/s
104.17.189.172:443#移动优选 | 49.13ms | 0.18mb/s
104.17.166.219:443#移动优选 | 49.17ms | 16.54mb/s
104.17.155.19:443#移动优选 | 49.32ms | 13.52mb/s
104.18.47.37:443#移动优选 | 49.41ms | 11.05mb/s
172.64.229.110:443#多线优选 | 50.63ms | 14.32mb/s
172.64.146.53:443#多线优选 | 66.68ms | 14.02mb/s
104.18.42.228:443#多线优选 | 68.97ms | 0.14mb/s
104.18.35.81:443#多线优选 | 69.07ms | 14.29mb/s
104.18.45.115:443#多线优选 | 69.47ms | 5.64mb/s
172.64.152.124:443#多线优选 | 69.71ms | 0.13mb/s
