172.64.150.96:443#电信优选 | 44.64ms | 0.36mb/s
172.64.147.185:443#电信优选 | 45.26ms | 0.50mb/s
104.18.37.231:443#电信优选 | 45.79ms | 0.32mb/s
172.64.144.213:443#电信优选 | 46.68ms | 0.31mb/s
172.64.229.248:443#电信优选 | 52.13ms | 60.43mb/s
162.159.237.154:443#电信优选 | 155.86ms | 3.16mb/s
104.20.29.226:443#联通优选 | 64.27ms | 4.48mb/s
172.67.79.77:443#联通优选 | 64.59ms | 1.12mb/s
172.67.75.159:443#联通优选 | 65.19ms | 5.11mb/s
172.67.71.157:443#联通优选 | 65.30ms | 2.75mb/s
172.67.76.144:443#联通优选 | 65.48ms | 2.68mb/s
172.67.65.63:443#联通优选 | 67.02ms | 1.93mb/s
104.25.247.28:443#移动优选 | 95.80ms | 2.63mb/s
172.66.0.108:443#移动优选 | 98.47ms | 1.06mb/s
104.18.34.249:443#移动优选 | 98.58ms | 3.56mb/s
104.25.254.156:443#移动优选 | 98.65ms | 9.72mb/s
104.25.251.192:443#移动优选 | 98.84ms | 6.29mb/s
172.64.146.2:443#移动优选 | 98.94ms | 2.23mb/s
172.64.229.22:443#多线优选 | 52.80ms | 9.94mb/s
104.18.35.164:443#多线优选 | 67.98ms | 0.18mb/s
104.18.40.209:443#多线优选 | 67.99ms | 0.15mb/s
104.18.34.179:443#多线优选 | 68.52ms | 0.12mb/s
172.64.146.195:443#多线优选 | 69.01ms | 0.13mb/s
104.18.36.207:443#多线优选 | 69.57ms | 0.15mb/s
