172.64.144.123:443#电信优选 | 43.09ms | 68.19mb/s
172.64.153.4:443#电信优选 | 43.16ms | 69.25mb/s
172.64.148.216:443#电信优选 | 43.61ms | 67.14mb/s
172.64.152.15:443#电信优选 | 43.69ms | 72.05mb/s
104.18.46.144:443#电信优选 | 43.90ms | 72.72mb/s
104.18.35.132:443#电信优选 | 43.98ms | 69.91mb/s
104.26.14.129:443#联通优选 | 61.34ms | 52.00mb/s
104.20.23.138:443#联通优选 | 63.84ms | 47.64mb/s
172.67.71.126:443#联通优选 | 64.87ms | 46.18mb/s
104.26.2.121:443#联通优选 | 64.94ms | 44.95mb/s
162.159.137.212:443#联通优选 | 65.78ms | 53.86mb/s
104.26.13.86:443#联通优选 | 65.85ms | 45.60mb/s
104.20.49.246:443#移动优选 | 164.79ms | 16.19mb/s
104.18.91.55:443#移动优选 | 166.45ms | 16.17mb/s
162.159.82.226:443#移动优选 | 166.61ms | 15.41mb/s
104.29.126.182:443#移动优选 | 167.31ms | 11.72mb/s
104.18.18.61:443#移动优选 | 168.15ms | 14.24mb/s
162.159.136.232:443#移动优选 | 169.11ms | 16.95mb/s
172.64.229.156:443#多线优选 | 43.85ms | 14.37mb/s
104.18.42.88:443#多线优选 | 68.96ms | 0.14mb/s
172.64.145.1:443#多线优选 | 69.69ms | 14.11mb/s
104.18.35.7:443#多线优选 | 70.36ms | 13.72mb/s
172.64.149.8:443#多线优选 | 70.48ms | 15.89mb/s
104.18.38.210:443#多线优选 | 70.51ms | 14.25mb/s
