172.64.154.120:443#电信优选 | 44.88ms | 7.41mb/s
104.18.40.182:443#电信优选 | 45.00ms | 0.72mb/s
104.18.37.30:443#电信优选 | 45.01ms | 0.90mb/s
172.64.146.187:443#电信优选 | 45.04ms | 1.19mb/s
104.18.39.18:443#电信优选 | 45.43ms | 0.41mb/s
104.18.46.100:443#电信优选 | 45.49ms | 0.41mb/s
162.159.151.55:443#联通优选 | 91.15ms | 4.45mb/s
162.159.152.181:443#联通优选 | 93.99ms | 2.14mb/s
172.67.64.252:443#联通优选 | 94.34ms | 3.16mb/s
104.26.6.209:443#联通优选 | 94.50ms | 1.16mb/s
104.26.4.250:443#联通优选 | 94.61ms | 1.90mb/s
104.26.5.93:443#联通优选 | 94.68ms | 1.98mb/s
104.18.35.84:443#移动优选 | 71.09ms | 0.16mb/s
104.17.107.82:443#移动优选 | 83.67ms | 0.20mb/s
104.17.27.134:443#移动优选 | 86.89ms | 0.14mb/s
104.21.86.106:443#移动优选 | 95.52ms | 2.69mb/s
104.21.89.204:443#移动优选 | 97.67ms | 4.01mb/s
104.21.93.143:443#移动优选 | 97.91ms | 3.04mb/s
172.64.229.119:443#多线优选 | 51.48ms | 0.69mb/s
104.18.32.200:443#多线优选 | 67.89ms | 0.22mb/s
104.18.34.129:443#多线优选 | 68.33ms | 0.14mb/s
104.18.38.115:443#多线优选 | 69.28ms | 0.10mb/s
104.18.36.131:443#多线优选 | 71.10ms | 0.13mb/s
104.18.42.226:443#多线优选 | 71.82ms | 0.71mb/s
