172.64.147.246:443#电信优选 | 43.10ms | 0.32mb/s
104.18.41.197:443#电信优选 | 43.59ms | 0.52mb/s
172.64.229.195:443#电信优选 | 51.70ms | 66.65mb/s
104.19.144.213:443#电信优选 | 156.66ms | 1.07mb/s
104.18.103.217:443#电信优选 | 156.79ms | 0.32mb/s
104.16.111.201:443#电信优选 | 156.93ms | 4.21mb/s
104.20.21.219:443#联通优选 | 67.38ms | 1.36mb/s
104.26.8.163:443#联通优选 | 68.23ms | 3.23mb/s
162.159.129.247:443#联通优选 | 68.58ms | 1.70mb/s
162.159.144.78:443#联通优选 | 68.79ms | 2.67mb/s
162.159.136.187:443#联通优选 | 69.84ms | 3.32mb/s
162.159.145.128:443#联通优选 | 71.42ms | 1.36mb/s
104.16.243.241:443#移动优选 | 72.79ms | 0.14mb/s
172.64.145.167:443#移动优选 | 74.62ms | 0.12mb/s
104.16.242.235:443#移动优选 | 76.44ms | 0.14mb/s
104.19.38.160:443#移动优选 | 85.78ms | 0.36mb/s
104.17.124.195:443#移动优选 | 88.03ms | 0.18mb/s
104.18.34.155:443#移动优选 | 96.56ms | 1.84mb/s
172.64.229.83:443#多线优选 | 54.54ms | 14.18mb/s
104.18.44.29:443#多线优选 | 68.35ms | 0.34mb/s
104.18.43.68:443#多线优选 | 68.96ms | 0.29mb/s
104.18.46.31:443#多线优选 | 69.04ms | 0.32mb/s
172.64.146.51:443#多线优选 | 69.05ms | 0.14mb/s
172.64.147.155:443#多线优选 | 69.64ms | 0.16mb/s
