104.18.37.203:443#电信优选 | 42.50ms | 44.99mb/s
104.18.36.110:443#电信优选 | 42.97ms | 68.01mb/s
172.64.153.60:443#电信优选 | 43.85ms | 67.67mb/s
104.18.43.134:443#电信优选 | 43.88ms | 67.52mb/s
172.64.159.5:443#电信优选 | 43.99ms | 69.17mb/s
104.18.46.33:443#电信优选 | 44.29ms | 69.25mb/s
162.159.152.33:443#联通优选 | 85.22ms | 0.50mb/s
162.159.149.205:443#联通优选 | 86.78ms | 11.37mb/s
162.159.153.167:443#联通优选 | 88.39ms | 0.41mb/s
162.159.151.149:443#联通优选 | 89.52ms | 10.25mb/s
162.159.147.149:443#联通优选 | 91.91ms | 0.59mb/s
104.26.13.223:443#联通优选 | 92.71ms | 1.02mb/s
172.64.158.40:443#移动优选 | 48.93ms | 13.95mb/s
104.17.27.200:443#移动优选 | 49.24ms | 12.95mb/s
172.64.159.210:443#移动优选 | 49.29ms | 13.19mb/s
172.64.144.42:443#移动优选 | 49.42ms | 13.20mb/s
172.64.154.30:443#移动优选 | 49.63ms | 13.43mb/s
172.64.156.229:443#移动优选 | 50.01ms | 13.93mb/s
172.64.229.161:443#多线优选 | 54.19ms | 14.64mb/s
104.18.43.199:443#多线优选 | 67.13ms | 14.32mb/s
104.18.38.111:443#多线优选 | 67.18ms | 0.13mb/s
104.18.44.14:443#多线优选 | 68.31ms | 14.20mb/s
172.64.156.206:443#多线优选 | 70.30ms | 14.04mb/s
172.64.153.233:443#多线优选 | 70.71ms | 0.14mb/s
