172.64.149.125:443#电信优选 | 42.65ms | 66.58mb/s
104.18.35.244:443#电信优选 | 43.61ms | 68.85mb/s
104.18.41.174:443#电信优选 | 43.96ms | 65.09mb/s
172.64.150.121:443#电信优选 | 44.06ms | 66.72mb/s
172.64.153.56:443#电信优选 | 44.07ms | 67.98mb/s
104.18.43.177:443#电信优选 | 44.32ms | 71.78mb/s
104.20.27.117:443#联通优选 | 64.58ms | 51.86mb/s
162.159.141.245:443#联通优选 | 65.26ms | 49.66mb/s
104.20.29.74:443#联通优选 | 65.66ms | 47.65mb/s
172.67.75.138:443#联通优选 | 65.71ms | 55.48mb/s
162.159.147.49:443#联通优选 | 66.00ms | 47.97mb/s
104.20.19.86:443#联通优选 | 66.16ms | 50.75mb/s
104.16.246.15:443#移动优选 | 48.09ms | 14.04mb/s
104.17.209.197:443#移动优选 | 48.14ms | 13.43mb/s
104.17.115.109:443#移动优选 | 48.46ms | 9.78mb/s
104.19.158.47:443#移动优选 | 48.49ms | 13.18mb/s
104.19.156.17:443#移动优选 | 48.55ms | 10.07mb/s
104.17.220.146:443#移动优选 | 48.77ms | 12.37mb/s
172.64.229.79:443#多线优选 | 46.52ms | 14.50mb/s
104.18.32.95:443#多线优选 | 65.03ms | 0.16mb/s
104.18.46.221:443#多线优选 | 65.35ms | 14.39mb/s
172.64.144.186:443#多线优选 | 66.08ms | 12.71mb/s
172.64.146.121:443#多线优选 | 67.60ms | 10.84mb/s
172.64.149.28:443#多线优选 | 67.65ms | 14.05mb/s
