172.64.151.198:443#电信优选 | 45.48ms | 0.39mb/s
104.18.35.47:443#电信优选 | 46.62ms | 1.42mb/s
172.64.145.53:443#电信优选 | 46.72ms | 16.74mb/s
104.18.39.243:443#电信优选 | 47.13ms | 0.97mb/s
172.64.150.98:443#电信优选 | 47.18ms | 1.65mb/s
172.64.155.233:443#电信优选 | 47.40ms | 0.48mb/s
162.159.157.109:443#联通优选 | 67.22ms | 42.08mb/s
104.26.4.32:443#联通优选 | 68.31ms | 43.42mb/s
162.159.137.241:443#联通优选 | 69.34ms | 19.07mb/s
104.20.22.133:443#联通优选 | 69.45ms | 35.72mb/s
172.67.76.129:443#联通优选 | 69.63ms | 51.10mb/s
162.159.140.209:443#联通优选 | 71.58ms | 44.49mb/s
172.64.158.112:443#移动优选 | 51.37ms | 0.22mb/s
104.17.177.144:443#移动优选 | 54.47ms | 0.17mb/s
172.64.229.247:443#移动优选 | 56.74ms | 0.29mb/s
104.17.160.110:443#移动优选 | 58.60ms | 0.15mb/s
104.19.148.184:443#移动优选 | 58.85ms | 0.11mb/s
104.17.146.177:443#移动优选 | 60.12ms | 0.24mb/s
172.64.229.1:443#多线优选 | 46.97ms | 14.36mb/s
172.64.152.233:443#多线优选 | 71.44ms | 0.40mb/s
172.64.156.123:443#多线优选 | 74.39ms | 0.91mb/s
104.18.41.167:443#多线优选 | 74.67ms | 18.72mb/s
172.64.144.161:443#多线优选 | 74.76ms | 15.26mb/s
172.64.148.173:443#多线优选 | 75.26ms | 0.13mb/s
