172.64.159.185:443#电信优选 | 43.26ms | 68.36mb/s
104.18.42.137:443#电信优选 | 43.40ms | 66.19mb/s
172.64.148.191:443#电信优选 | 43.54ms | 66.69mb/s
104.18.41.132:443#电信优选 | 44.16ms | 66.68mb/s
104.18.33.181:443#电信优选 | 44.22ms | 65.57mb/s
104.18.32.123:443#电信优选 | 44.32ms | 65.83mb/s
104.20.30.208:443#联通优选 | 66.08ms | 50.19mb/s
104.26.7.17:443#联通优选 | 66.89ms | 38.23mb/s
104.26.13.26:443#联通优选 | 67.41ms | 47.78mb/s
104.20.22.48:443#联通优选 | 67.46ms | 40.73mb/s
162.159.136.146:443#联通优选 | 67.47ms | 46.51mb/s
162.159.140.29:443#联通优选 | 67.71ms | 40.90mb/s
172.64.229.254:443#移动优选 | 49.98ms | 0.18mb/s
172.64.147.83:443#移动优选 | 52.61ms | 0.19mb/s
104.17.117.223:443#移动优选 | 53.10ms | 0.31mb/s
104.17.126.171:443#移动优选 | 54.55ms | 0.62mb/s
104.17.160.145:443#移动优选 | 54.79ms | 0.40mb/s
104.17.19.144:443#移动优选 | 55.10ms | 0.12mb/s
172.64.229.21:443#多线优选 | 44.70ms | 11.43mb/s
172.64.150.4:443#多线优选 | 67.11ms | 0.17mb/s
172.64.151.190:443#多线优选 | 68.30ms | 14.48mb/s
172.64.157.43:443#多线优选 | 68.70ms | 17.70mb/s
104.18.47.84:443#多线优选 | 69.77ms | 14.39mb/s
172.64.144.247:443#多线优选 | 69.78ms | 0.14mb/s
