104.18.43.162:443#电信优选 | 43.34ms | 67.15mb/s
172.64.145.74:443#电信优选 | 43.58ms | 66.69mb/s
104.18.40.119:443#电信优选 | 43.59ms | 66.96mb/s
172.64.155.17:443#电信优选 | 44.06ms | 68.28mb/s
172.64.149.122:443#电信优选 | 44.27ms | 68.05mb/s
172.64.157.99:443#电信优选 | 44.47ms | 66.05mb/s
104.26.8.206:443#联通优选 | 65.93ms | 47.07mb/s
172.67.64.77:443#联通优选 | 66.25ms | 53.14mb/s
104.20.30.90:443#联通优选 | 66.89ms | 51.86mb/s
104.20.22.52:443#联通优选 | 67.37ms | 48.01mb/s
162.159.151.51:443#联通优选 | 67.40ms | 47.37mb/s
172.67.78.82:443#联通优选 | 67.41ms | 51.55mb/s
172.64.159.15:443#移动优选 | 48.03ms | 0.71mb/s
104.17.24.41:443#移动优选 | 50.94ms | 0.38mb/s
104.19.38.59:443#移动优选 | 51.29ms | 1.22mb/s
172.64.144.167:443#移动优选 | 51.44ms | 0.16mb/s
172.64.158.117:443#移动优选 | 52.26ms | 0.49mb/s
104.17.144.101:443#移动优选 | 52.45ms | 0.35mb/s
172.64.229.194:443#多线优选 | 57.51ms | 14.07mb/s
104.18.38.49:443#多线优选 | 68.05ms | 0.13mb/s
104.18.33.77:443#多线优选 | 68.24ms | 14.27mb/s
172.64.158.7:443#多线优选 | 68.85ms | 0.81mb/s
172.64.153.240:443#多线优选 | 69.35ms | 0.13mb/s
172.64.159.137:443#多线优选 | 69.81ms | 13.81mb/s
