172.64.148.62:443#电信优选 | 42.99ms | 0.45mb/s
104.18.41.61:443#电信优选 | 43.47ms | 0.35mb/s
172.64.144.228:443#电信优选 | 43.57ms | 0.99mb/s
172.64.154.136:443#电信优选 | 43.93ms | 0.53mb/s
172.64.151.108:443#电信优选 | 43.96ms | 18.77mb/s
172.64.147.201:443#电信优选 | 43.99ms | 0.50mb/s
104.26.2.78:443#联通优选 | 65.10ms | 13.33mb/s
162.159.138.55:443#联通优选 | 65.56ms | 16.34mb/s
162.159.145.108:443#联通优选 | 65.63ms | 4.30mb/s
162.159.159.30:443#联通优选 | 66.64ms | 10.31mb/s
104.20.22.145:443#联通优选 | 66.65ms | 6.04mb/s
104.20.28.224:443#联通优选 | 66.76ms | 22.47mb/s
104.17.18.65:443#移动优选 | 55.85ms | 0.13mb/s
104.16.247.128:443#移动优选 | 56.20ms | 0.24mb/s
104.17.123.233:443#移动优选 | 56.89ms | 0.11mb/s
104.17.147.181:443#移动优选 | 58.78ms | 0.25mb/s
104.17.187.79:443#移动优选 | 59.88ms | 0.28mb/s
104.19.39.126:443#移动优选 | 61.67ms | 0.13mb/s
172.64.229.171:443#多线优选 | 46.00ms | 13.96mb/s
104.18.47.40:443#多线优选 | 68.25ms | 0.50mb/s
104.18.34.158:443#多线优选 | 68.88ms | 0.32mb/s
172.64.145.236:443#多线优选 | 69.03ms | 14.29mb/s
104.18.36.116:443#多线优选 | 69.22ms | 10.24mb/s
172.64.155.93:443#多线优选 | 69.41ms | 14.69mb/s
