104.18.34.26:443#电信优选 | 43.59ms | 69.53mb/s
172.64.153.202:443#电信优选 | 43.65ms | 69.20mb/s
172.64.152.140:443#电信优选 | 44.14ms | 66.84mb/s
104.18.44.68:443#电信优选 | 44.34ms | 70.21mb/s
172.64.156.120:443#电信优选 | 44.40ms | 71.79mb/s
172.64.158.88:443#电信优选 | 44.40ms | 69.65mb/s
104.26.10.156:443#联通优选 | 130.05ms | 0.11mb/s
162.159.134.121:443#联通优选 | 130.66ms | 0.12mb/s
162.159.130.15:443#联通优选 | 131.35ms | 0.13mb/s
172.67.66.215:443#联通优选 | 131.54ms | 0.29mb/s
162.159.131.108:443#联通优选 | 132.09ms | 0.12mb/s
172.67.78.29:443#联通优选 | 132.13ms | 0.18mb/s
104.19.159.58:443#移动优选 | 48.78ms | 13.81mb/s
172.64.147.76:443#移动优选 | 49.38ms | 16.77mb/s
172.64.158.233:443#移动优选 | 49.67ms | 13.82mb/s
172.64.229.159:443#移动优选 | 50.10ms | 12.01mb/s
104.19.154.49:443#移动优选 | 50.21ms | 13.34mb/s
172.64.145.115:443#移动优选 | 50.36ms | 11.91mb/s
172.64.229.103:443#多线优选 | 50.72ms | 13.65mb/s
172.64.151.249:443#多线优选 | 66.31ms | 0.27mb/s
104.18.34.240:443#多线优选 | 67.43ms | 15.34mb/s
172.64.146.4:443#多线优选 | 69.05ms | 14.45mb/s
104.18.44.12:443#多线优选 | 69.08ms | 8.47mb/s
104.18.39.133:443#多线优选 | 69.84ms | 14.03mb/s
