172.64.229.131:443#电信优选 | 51.71ms | 0.30mb/s
162.159.237.9:443#电信优选 | 156.87ms | 0.50mb/s
104.18.119.118:443#电信优选 | 157.51ms | 0.53mb/s
104.17.50.49:443#电信优选 | 158.22ms | 0.35mb/s
104.17.38.247:443#电信优选 | 158.81ms | 1.51mb/s
104.16.93.4:443#电信优选 | 158.97ms | 0.62mb/s
172.67.76.103:443#联通优选 | 65.83ms | 0.74mb/s
104.26.0.254:443#联通优选 | 67.27ms | 1.51mb/s
104.20.29.203:443#联通优选 | 67.28ms | 1.47mb/s
104.20.26.174:443#联通优选 | 67.37ms | 6.85mb/s
162.159.153.40:443#联通优选 | 68.23ms | 3.85mb/s
172.67.73.101:443#联通优选 | 68.42ms | 1.08mb/s
104.17.177.252:443#移动优选 | 88.43ms | 0.19mb/s
104.18.35.167:443#移动优选 | 88.96ms | 0.14mb/s
104.25.249.144:443#移动优选 | 94.12ms | 3.60mb/s
104.25.242.205:443#移动优选 | 96.86ms | 1.57mb/s
104.25.252.223:443#移动优选 | 98.19ms | 0.30mb/s
104.25.244.190:443#移动优选 | 98.81ms | 2.75mb/s
172.64.229.229:443#多线优选 | 40.46ms | 11.37mb/s
172.64.158.74:443#多线优选 | 70.11ms | 0.15mb/s
172.64.145.148:443#多线优选 | 71.92ms | 0.11mb/s
172.64.159.75:443#多线优选 | 73.70ms | 0.11mb/s
172.64.156.250:443#多线优选 | 74.16ms | 0.24mb/s
172.64.154.250:443#多线优选 | 75.35ms | 0.11mb/s
