172.64.152.72:443#电信优选 | 44.21ms | 0.56mb/s
172.64.159.91:443#电信优选 | 44.77ms | 0.54mb/s
172.64.158.108:443#电信优选 | 44.78ms | 0.32mb/s
104.18.35.103:443#电信优选 | 44.79ms | 1.19mb/s
172.64.151.72:443#电信优选 | 45.21ms | 0.52mb/s
172.64.156.141:443#电信优选 | 45.81ms | 2.16mb/s
104.26.12.179:443#联通优选 | 62.01ms | 21.10mb/s
162.159.147.212:443#联通优选 | 64.20ms | 42.93mb/s
162.159.135.4:443#联通优选 | 64.88ms | 23.55mb/s
172.67.65.158:443#联通优选 | 65.11ms | 36.80mb/s
172.67.76.147:443#联通优选 | 66.25ms | 16.66mb/s
162.159.148.251:443#联通优选 | 66.70ms | 18.10mb/s
172.64.157.221:443#移动优选 | 48.83ms | 0.25mb/s
172.64.144.209:443#移动优选 | 48.97ms | 0.18mb/s
172.64.159.64:443#移动优选 | 49.37ms | 0.33mb/s
104.17.112.234:443#移动优选 | 49.55ms | 0.44mb/s
172.64.156.238:443#移动优选 | 49.62ms | 0.18mb/s
172.64.154.29:443#移动优选 | 49.74ms | 0.38mb/s
172.64.229.67:443#多线优选 | 53.19ms | 13.24mb/s
104.18.46.215:443#多线优选 | 66.93ms | 0.28mb/s
104.18.33.232:443#多线优选 | 68.47ms | 0.20mb/s
172.64.157.110:443#多线优选 | 68.98ms | 0.29mb/s
104.18.44.205:443#多线优选 | 69.42ms | 0.46mb/s
104.18.39.199:443#多线优选 | 69.61ms | 0.41mb/s
