172.64.146.59:443#电信优选 | 42.56ms | 69.40mb/s
104.18.34.175:443#电信优选 | 43.30ms | 65.53mb/s
172.64.149.20:443#电信优选 | 43.95ms | 64.12mb/s
104.18.36.195:443#电信优选 | 43.98ms | 69.88mb/s
172.64.148.77:443#电信优选 | 44.04ms | 69.19mb/s
104.18.45.54:443#电信优选 | 44.15ms | 66.48mb/s
162.159.145.135:443#联通优选 | 93.33ms | 0.34mb/s
104.26.10.236:443#联通优选 | 93.69ms | 0.21mb/s
104.26.2.222:443#联通优选 | 94.70ms | 0.14mb/s
104.26.4.168:443#联通优选 | 94.91ms | 0.31mb/s
104.26.5.20:443#联通优选 | 95.40ms | 0.36mb/s
162.159.146.149:443#联通优选 | 95.43ms | 0.55mb/s
104.17.173.36:443#移动优选 | 47.21ms | 14.02mb/s
172.64.156.247:443#移动优选 | 47.90ms | 13.45mb/s
104.17.162.178:443#移动优选 | 48.27ms | 12.66mb/s
104.19.32.133:443#移动优选 | 48.28ms | 14.42mb/s
104.17.63.119:443#移动优选 | 48.29ms | 13.83mb/s
104.17.184.25:443#移动优选 | 48.71ms | 13.54mb/s
172.64.229.169:443#多线优选 | 37.74ms | 15.81mb/s
172.64.156.28:443#多线优选 | 65.09ms | 0.34mb/s
172.64.153.111:443#多线优选 | 66.88ms | 13.82mb/s
104.18.46.157:443#多线优选 | 67.00ms | 11.31mb/s
104.18.39.191:443#多线优选 | 67.62ms | 9.86mb/s
104.18.32.37:443#多线优选 | 68.78ms | 20.53mb/s
