104.18.37.241:443#电信优选 | 43.45ms | 3.14mb/s
172.64.156.160:443#电信优选 | 44.27ms | 1.37mb/s
104.18.46.83:443#电信优选 | 44.33ms | 10.99mb/s
172.64.146.72:443#电信优选 | 44.38ms | 0.33mb/s
104.18.32.204:443#电信优选 | 44.39ms | 15.47mb/s
104.18.33.141:443#电信优选 | 44.72ms | 15.14mb/s
162.159.154.114:443#联通优选 | 64.79ms | 8.84mb/s
104.26.8.128:443#联通优选 | 64.82ms | 5.94mb/s
162.159.156.243:443#联通优选 | 64.87ms | 8.66mb/s
104.20.18.20:443#联通优选 | 65.14ms | 9.29mb/s
104.20.29.59:443#联通优选 | 65.47ms | 3.94mb/s
104.20.20.188:443#联通优选 | 66.23ms | 7.46mb/s
104.17.173.2:443#移动优选 | 51.88ms | 0.18mb/s
104.19.49.185:443#移动优选 | 54.93ms | 0.13mb/s
104.16.147.53:443#移动优选 | 55.56ms | 0.11mb/s
104.17.215.77:443#移动优选 | 57.13ms | 0.23mb/s
104.16.150.5:443#移动优选 | 57.89ms | 0.21mb/s
104.17.26.246:443#移动优选 | 59.19ms | 0.21mb/s
172.64.229.147:443#多线优选 | 46.03ms | 16.20mb/s
104.18.41.19:443#多线优选 | 66.84ms | 0.24mb/s
172.64.145.200:443#多线优选 | 68.29ms | 0.35mb/s
172.64.147.6:443#多线优选 | 70.59ms | 1.42mb/s
172.64.144.194:443#多线优选 | 70.60ms | 1.17mb/s
172.64.154.214:443#多线优选 | 70.61ms | 0.41mb/s
