172.64.150.228:443#电信优选 | 43.30ms | 1.82mb/s
104.18.37.102:443#电信优选 | 43.72ms | 2.21mb/s
172.64.154.205:443#电信优选 | 43.78ms | 19.25mb/s
172.64.155.195:443#电信优选 | 43.98ms | 0.36mb/s
172.64.153.63:443#电信优选 | 44.67ms | 0.67mb/s
172.64.157.80:443#电信优选 | 44.69ms | 1.73mb/s
162.159.153.65:443#联通优选 | 64.29ms | 5.60mb/s
104.20.27.42:443#联通优选 | 64.80ms | 6.35mb/s
162.159.135.231:443#联通优选 | 65.41ms | 5.86mb/s
104.20.25.0:443#联通优选 | 65.44ms | 3.81mb/s
104.26.3.163:443#联通优选 | 65.59ms | 5.86mb/s
162.159.150.240:443#联通优选 | 65.86ms | 4.80mb/s
104.17.214.211:443#移动优选 | 74.99ms | 0.14mb/s
104.17.222.68:443#移动优选 | 90.30ms | 0.78mb/s
172.66.0.17:443#移动优选 | 97.49ms | 14.06mb/s
104.17.51.120:443#移动优选 | 98.05ms | 0.17mb/s
172.66.3.227:443#移动优选 | 98.52ms | 15.94mb/s
104.25.242.48:443#移动优选 | 98.62ms | 16.86mb/s
172.64.229.84:443#多线优选 | 50.26ms | 14.78mb/s
104.18.36.43:443#多线优选 | 67.16ms | 0.71mb/s
172.64.157.87:443#多线优选 | 68.55ms | 0.35mb/s
172.64.154.71:443#多线优选 | 68.65ms | 0.46mb/s
104.18.37.75:443#多线优选 | 69.20ms | 0.49mb/s
104.18.32.170:443#多线优选 | 69.25ms | 0.62mb/s
