104.18.47.228:443#电信优选 | 42.83ms | 68.54mb/s
104.18.34.69:443#电信优选 | 43.19ms | 65.80mb/s
104.18.37.147:443#电信优选 | 43.98ms | 66.51mb/s
104.18.42.196:443#电信优选 | 44.00ms | 66.06mb/s
104.18.35.15:443#电信优选 | 44.11ms | 73.17mb/s
172.64.145.131:443#电信优选 | 44.23ms | 69.11mb/s
172.67.72.78:443#联通优选 | 62.65ms | 49.41mb/s
104.20.31.253:443#联通优选 | 64.02ms | 52.84mb/s
104.20.18.115:443#联通优选 | 64.38ms | 46.53mb/s
172.67.79.46:443#联通优选 | 65.02ms | 49.45mb/s
162.159.145.0:443#联通优选 | 65.23ms | 45.94mb/s
162.159.151.225:443#联通优选 | 65.43ms | 45.18mb/s
104.17.96.222:443#移动优选 | 49.49ms | 0.38mb/s
104.17.29.170:443#移动优选 | 49.91ms | 0.13mb/s
104.17.101.22:443#移动优选 | 49.98ms | 0.49mb/s
104.17.110.172:443#移动优选 | 50.21ms | 0.30mb/s
104.17.97.72:443#移动优选 | 50.25ms | 0.28mb/s
104.16.151.199:443#移动优选 | 50.35ms | 0.29mb/s
172.64.229.75:443#多线优选 | 44.18ms | 15.09mb/s
104.18.33.153:443#多线优选 | 68.17ms | 13.81mb/s
104.18.36.177:443#多线优选 | 68.31ms | 12.26mb/s
172.64.156.119:443#多线优选 | 68.37ms | 5.82mb/s
104.18.46.182:443#多线优选 | 68.81ms | 0.14mb/s
104.18.41.55:443#多线优选 | 69.43ms | 14.31mb/s
