172.64.147.79:443#电信优选 | 42.36ms | 67.76mb/s
172.64.155.185:443#电信优选 | 42.52ms | 71.25mb/s
104.18.46.42:443#电信优选 | 42.65ms | 67.97mb/s
172.64.157.202:443#电信优选 | 43.89ms | 74.67mb/s
104.18.42.42:443#电信优选 | 44.16ms | 70.43mb/s
172.64.149.32:443#电信优选 | 44.18ms | 68.87mb/s
172.67.69.27:443#联通优选 | 95.81ms | 3.71mb/s
172.67.77.203:443#联通优选 | 96.27ms | 0.44mb/s
172.67.70.231:443#联通优选 | 96.75ms | 1.01mb/s
162.159.150.172:443#联通优选 | 96.76ms | 7.29mb/s
172.67.64.97:443#联通优选 | 96.89ms | 6.39mb/s
104.26.15.245:443#联通优选 | 96.96ms | 0.42mb/s
172.64.147.145:443#移动优选 | 50.25ms | 0.32mb/s
172.64.145.189:443#移动优选 | 50.39ms | 6.03mb/s
172.64.144.1:443#移动优选 | 50.92ms | 1.17mb/s
172.64.229.222:443#移动优选 | 52.03ms | 0.26mb/s
172.64.159.45:443#移动优选 | 52.32ms | 0.74mb/s
172.64.157.204:443#移动优选 | 57.51ms | 1.06mb/s
172.64.229.183:443#多线优选 | 43.55ms | 13.18mb/s
104.18.40.93:443#多线优选 | 67.61ms | 0.21mb/s
172.64.144.225:443#多线优选 | 68.36ms | 13.66mb/s
104.18.44.213:443#多线优选 | 68.74ms | 14.08mb/s
104.18.41.146:443#多线优选 | 68.77ms | 4.38mb/s
104.18.32.139:443#多线优选 | 69.39ms | 0.12mb/s
