104.18.47.15:443#电信优选 | 43.35ms | 70.39mb/s
104.18.35.161:443#电信优选 | 43.42ms | 65.35mb/s
172.64.159.144:443#电信优选 | 43.46ms | 68.94mb/s
104.18.43.138:443#电信优选 | 43.68ms | 66.49mb/s
172.64.145.85:443#电信优选 | 43.73ms | 68.71mb/s
172.64.150.104:443#电信优选 | 43.76ms | 66.73mb/s
172.67.73.114:443#联通优选 | 65.97ms | 49.64mb/s
162.159.153.215:443#联通优选 | 66.18ms | 50.55mb/s
104.20.17.174:443#联通优选 | 66.29ms | 49.79mb/s
104.26.14.96:443#联通优选 | 66.41ms | 48.91mb/s
104.26.0.235:443#联通优选 | 66.68ms | 47.29mb/s
104.26.8.223:443#联通优选 | 66.79ms | 45.75mb/s
172.64.144.237:443#移动优选 | 48.54ms | 3.50mb/s
172.64.229.10:443#移动优选 | 48.80ms | 21.02mb/s
104.18.40.101:443#移动优选 | 49.08ms | 0.25mb/s
172.64.159.93:443#移动优选 | 49.21ms | 0.30mb/s
104.16.255.132:443#移动优选 | 49.90ms | 1.68mb/s
104.18.46.211:443#移动优选 | 49.91ms | 12.17mb/s
172.64.229.225:443#多线优选 | 51.80ms | 14.01mb/s
104.18.38.142:443#多线优选 | 66.67ms | 0.43mb/s
172.64.144.228:443#多线优选 | 66.78ms | 14.24mb/s
104.18.47.14:443#多线优选 | 67.05ms | 0.24mb/s
172.64.145.232:443#多线优选 | 68.10ms | 14.16mb/s
104.18.45.242:443#多线优选 | 68.50ms | 0.13mb/s
