172.64.151.132:443#电信优选 | 42.39ms | 0.57mb/s
172.64.152.75:443#电信优选 | 42.65ms | 0.47mb/s
104.18.41.235:443#电信优选 | 43.63ms | 0.30mb/s
104.18.45.141:443#电信优选 | 44.04ms | 15.74mb/s
172.64.147.2:443#电信优选 | 44.36ms | 0.81mb/s
104.18.38.236:443#电信优选 | 44.47ms | 0.39mb/s
162.159.140.69:443#联通优选 | 65.18ms | 17.87mb/s
162.159.133.161:443#联通优选 | 65.38ms | 31.78mb/s
104.26.11.179:443#联通优选 | 65.41ms | 12.77mb/s
162.159.151.46:443#联通优选 | 65.89ms | 9.65mb/s
104.20.18.46:443#联通优选 | 65.93ms | 9.88mb/s
162.159.154.145:443#联通优选 | 66.27ms | 28.47mb/s
172.64.157.70:443#移动优选 | 52.28ms | 0.16mb/s
104.17.20.15:443#移动优选 | 55.94ms | 0.16mb/s
104.18.42.32:443#移动优选 | 59.46ms | 0.21mb/s
104.17.221.171:443#移动优选 | 59.51ms | 0.21mb/s
104.17.211.37:443#移动优选 | 60.96ms | 0.11mb/s
104.17.110.121:443#移动优选 | 61.35ms | 0.10mb/s
172.64.229.17:443#多线优选 | 46.35ms | 14.39mb/s
172.64.146.223:443#多线优选 | 67.90ms | 0.33mb/s
172.64.158.16:443#多线优选 | 68.89ms | 18.08mb/s
104.18.43.11:443#多线优选 | 69.09ms | 0.42mb/s
104.18.40.156:443#多线优选 | 69.26ms | 0.30mb/s
172.64.151.99:443#多线优选 | 69.68ms | 14.21mb/s
