104.18.41.115:443#电信优选 | 42.59ms | 69.77mb/s
172.64.145.115:443#电信优选 | 43.23ms | 39.91mb/s
104.18.32.101:443#电信优选 | 43.41ms | 66.05mb/s
172.64.150.41:443#电信优选 | 43.56ms | 66.96mb/s
104.18.40.49:443#电信优选 | 43.89ms | 66.82mb/s
172.64.152.104:443#电信优选 | 44.06ms | 66.02mb/s
104.20.22.220:443#联通优选 | 90.52ms | 3.93mb/s
104.20.29.162:443#联通优选 | 90.97ms | 2.23mb/s
172.67.75.223:443#联通优选 | 92.29ms | 0.74mb/s
162.159.155.112:443#联通优选 | 92.54ms | 0.47mb/s
172.67.69.127:443#联通优选 | 92.72ms | 5.05mb/s
162.159.149.238:443#联通优选 | 92.88ms | 0.44mb/s
172.64.158.161:443#移动优选 | 48.66ms | 14.46mb/s
172.64.155.120:443#移动优选 | 48.85ms | 17.39mb/s
104.17.216.44:443#移动优选 | 48.90ms | 12.36mb/s
172.64.156.165:443#移动优选 | 49.32ms | 12.59mb/s
172.64.157.246:443#移动优选 | 49.54ms | 14.05mb/s
104.17.218.183:443#移动优选 | 50.45ms | 13.82mb/s
172.64.229.8:443#多线优选 | 42.25ms | 14.40mb/s
172.64.156.240:443#多线优选 | 65.63ms | 0.47mb/s
104.18.45.127:443#多线优选 | 67.29ms | 14.31mb/s
104.18.32.211:443#多线优选 | 67.57ms | 9.91mb/s
104.18.37.209:443#多线优选 | 68.63ms | 0.14mb/s
104.18.42.144:443#多线优选 | 68.88ms | 14.28mb/s
