104.18.43.30:443#电信优选 | 44.16ms | 65.61mb/s
172.64.151.163:443#电信优选 | 44.29ms | 64.38mb/s
104.18.46.143:443#电信优选 | 44.41ms | 66.28mb/s
104.18.32.44:443#电信优选 | 44.54ms | 72.71mb/s
172.64.155.178:443#电信优选 | 44.56ms | 74.73mb/s
172.64.148.88:443#电信优选 | 44.64ms | 65.24mb/s
172.67.76.249:443#联通优选 | 62.86ms | 21.34mb/s
162.159.141.163:443#联通优选 | 64.88ms | 22.04mb/s
172.67.64.163:443#联通优选 | 65.61ms | 13.66mb/s
162.159.153.150:443#联通优选 | 65.86ms | 14.87mb/s
172.67.68.227:443#联通优选 | 66.16ms | 11.95mb/s
104.26.13.182:443#联通优选 | 66.61ms | 14.37mb/s
172.64.229.85:443#移动优选 | 47.82ms | 0.17mb/s
104.17.153.201:443#移动优选 | 48.77ms | 0.38mb/s
104.17.120.124:443#移动优选 | 49.01ms | 0.17mb/s
104.17.187.237:443#移动优选 | 49.07ms | 0.10mb/s
104.16.253.58:443#移动优选 | 49.59ms | 0.21mb/s
104.17.178.248:443#移动优选 | 49.93ms | 0.25mb/s
172.64.229.190:443#多线优选 | 50.83ms | 14.52mb/s
104.18.36.175:443#多线优选 | 65.38ms | 14.41mb/s
104.18.46.115:443#多线优选 | 67.30ms | 0.48mb/s
172.64.158.168:443#多线优选 | 68.88ms | 14.32mb/s
172.64.152.203:443#多线优选 | 69.07ms | 3.24mb/s
104.18.47.7:443#多线优选 | 69.09ms | 0.14mb/s
