172.64.149.140:443#电信优选 | 42.36ms | 66.76mb/s
172.64.154.193:443#电信优选 | 42.60ms | 69.78mb/s
172.64.148.132:443#电信优选 | 42.86ms | 66.14mb/s
172.64.150.53:443#电信优选 | 42.95ms | 66.93mb/s
104.18.36.51:443#电信优选 | 43.15ms | 72.13mb/s
104.18.38.131:443#电信优选 | 43.21ms | 67.03mb/s
172.67.73.189:443#联通优选 | 93.15ms | 4.66mb/s
172.67.64.79:443#联通优选 | 93.42ms | 2.75mb/s
172.67.68.170:443#联通优选 | 93.52ms | 0.67mb/s
172.67.72.131:443#联通优选 | 93.58ms | 0.39mb/s
172.67.74.154:443#联通优选 | 93.84ms | 0.67mb/s
162.159.149.202:443#联通优选 | 93.98ms | 0.29mb/s
172.64.155.232:443#移动优选 | 49.28ms | 14.31mb/s
172.64.145.24:443#移动优选 | 49.72ms | 17.63mb/s
172.64.157.254:443#移动优选 | 49.87ms | 13.49mb/s
104.17.21.158:443#移动优选 | 50.22ms | 12.57mb/s
104.17.213.53:443#移动优选 | 50.35ms | 13.99mb/s
172.64.152.111:443#移动优选 | 50.61ms | 14.42mb/s
172.64.229.125:443#多线优选 | 44.13ms | 14.89mb/s
104.18.44.74:443#多线优选 | 67.55ms | 0.14mb/s
104.18.37.117:443#多线优选 | 67.91ms | 14.28mb/s
172.64.145.154:443#多线优选 | 68.07ms | 7.14mb/s
104.18.38.237:443#多线优选 | 68.33ms | 5.87mb/s
172.64.153.167:443#多线优选 | 70.18ms | 14.85mb/s
