172.64.229.60:443#电信优选 | 89.48ms | 14.29mb/s
104.18.43.140:443#电信优选 | 108.70ms | 0.32mb/s
104.19.142.88:443#电信优选 | 157.14ms | 4.26mb/s
104.18.155.209:443#电信优选 | 157.39ms | 0.65mb/s
104.18.194.57:443#电信优选 | 157.56ms | 0.37mb/s
104.19.64.176:443#电信优选 | 157.62ms | 3.29mb/s
162.159.157.126:443#联通优选 | 93.82ms | 31.54mb/s
104.20.19.104:443#联通优选 | 95.38ms | 28.52mb/s
104.26.15.90:443#联通优选 | 95.76ms | 34.09mb/s
104.20.23.216:443#联通优选 | 96.39ms | 31.68mb/s
104.26.6.29:443#联通优选 | 97.57ms | 31.56mb/s
104.20.26.44:443#联通优选 | 97.79ms | 34.41mb/s
104.17.28.219:443#移动优选 | 82.79ms | 0.13mb/s
104.19.58.149:443#移动优选 | 83.62ms | 0.23mb/s
104.21.91.201:443#移动优选 | 100.10ms | 1.05mb/s
172.66.132.42:443#移动优选 | 100.22ms | 4.11mb/s
104.16.251.40:443#移动优选 | 100.52ms | 0.11mb/s
172.66.198.231:443#移动优选 | 100.69ms | 4.93mb/s
172.64.229.222:443#多线优选 | 38.73ms | 3.63mb/s
104.18.41.207:443#多线优选 | 124.19ms | 0.12mb/s
104.18.42.91:443#多线优选 | 126.38ms | 0.17mb/s
104.18.35.11:443#多线优选 | 132.84ms | 0.24mb/s
104.18.33.165:443#多线优选 | 141.23ms | 0.20mb/s
104.18.21.174:443#多线优选 | 143.94ms | 0.26mb/s
