172.64.152.7:443#电信优选 | 43.25ms | 66.18mb/s
104.18.43.0:443#电信优选 | 43.75ms | 68.28mb/s
172.64.157.22:443#电信优选 | 43.96ms | 67.28mb/s
172.64.145.11:443#电信优选 | 43.99ms | 68.64mb/s
104.18.47.26:443#电信优选 | 44.07ms | 67.84mb/s
104.18.45.102:443#电信优选 | 44.09ms | 67.87mb/s
172.67.77.173:443#联通优选 | 64.60ms | 45.33mb/s
172.67.79.123:443#联通优选 | 65.24ms | 48.94mb/s
104.20.17.153:443#联通优选 | 66.35ms | 48.62mb/s
172.67.73.45:443#联通优选 | 67.17ms | 42.98mb/s
162.159.143.169:443#联通优选 | 67.21ms | 46.11mb/s
172.67.72.184:443#联通优选 | 67.30ms | 41.85mb/s
104.17.105.77:443#移动优选 | 49.82ms | 0.67mb/s
172.64.155.119:443#移动优选 | 50.07ms | 0.64mb/s
172.64.157.7:443#移动优选 | 50.55ms | 0.26mb/s
172.64.152.82:443#移动优选 | 50.66ms | 0.20mb/s
172.64.147.221:443#移动优选 | 51.29ms | 0.33mb/s
104.17.100.66:443#移动优选 | 51.53ms | 0.54mb/s
172.64.229.146:443#多线优选 | 38.03ms | 14.59mb/s
104.18.43.2:443#多线优选 | 66.89ms | 14.27mb/s
104.18.36.140:443#多线优选 | 68.39ms | 0.13mb/s
104.18.39.174:443#多线优选 | 68.53ms | 14.29mb/s
104.18.47.6:443#多线优选 | 68.63ms | 1.29mb/s
104.18.41.88:443#多线优选 | 68.80ms | 14.14mb/s
