104.18.34.71:443#电信优选 | 42.71ms | 0.41mb/s
172.64.144.11:443#电信优选 | 43.62ms | 12.58mb/s
172.64.154.24:443#电信优选 | 43.66ms | 0.40mb/s
172.64.149.17:443#电信优选 | 43.70ms | 0.50mb/s
104.18.38.247:443#电信优选 | 43.81ms | 6.43mb/s
104.18.32.200:443#电信优选 | 44.10ms | 1.06mb/s
104.20.31.161:443#联通优选 | 130.59ms | 0.11mb/s
162.159.153.184:443#联通优选 | 134.17ms | 0.15mb/s
104.20.30.180:443#联通优选 | 134.65ms | 0.10mb/s
104.20.28.132:443#联通优选 | 135.53ms | 0.14mb/s
172.67.70.204:443#联通优选 | 137.51ms | 0.14mb/s
104.29.125.240:443#联通优选 | 143.86ms | 9.41mb/s
104.16.250.182:443#移动优选 | 59.86ms | 0.11mb/s
104.17.211.22:443#移动优选 | 66.61ms | 0.11mb/s
172.64.152.52:443#移动优选 | 87.62ms | 0.26mb/s
172.64.144.22:443#移动优选 | 91.49ms | 0.13mb/s
172.66.3.144:443#移动优选 | 95.44ms | 14.26mb/s
104.19.153.115:443#移动优选 | 95.51ms | 0.17mb/s
172.64.229.195:443#多线优选 | 46.35ms | 15.09mb/s
172.64.157.129:443#多线优选 | 68.05ms | 0.85mb/s
172.64.149.167:443#多线优选 | 68.96ms | 0.46mb/s
172.64.158.111:443#多线优选 | 69.22ms | 0.25mb/s
172.64.153.60:443#多线优选 | 69.42ms | 0.22mb/s
104.18.41.200:443#多线优选 | 70.21ms | 3.35mb/s
