172.64.144.116:443#电信优选 | 43.14ms | 69.49mb/s
104.18.38.96:443#电信优选 | 43.43ms | 65.77mb/s
172.64.156.203:443#电信优选 | 43.46ms | 65.51mb/s
172.64.149.24:443#电信优选 | 43.61ms | 66.32mb/s
172.64.145.71:443#电信优选 | 44.05ms | 64.97mb/s
104.18.40.9:443#电信优选 | 44.05ms | 51.54mb/s
172.67.79.18:443#联通优选 | 110.64ms | 0.26mb/s
104.20.28.78:443#联通优选 | 110.95ms | 0.17mb/s
172.67.69.24:443#联通优选 | 112.36ms | 0.17mb/s
104.20.17.93:443#联通优选 | 112.41ms | 0.15mb/s
104.20.30.192:443#联通优选 | 112.72ms | 0.16mb/s
104.20.26.107:443#联通优选 | 113.03ms | 0.14mb/s
104.17.111.102:443#移动优选 | 47.86ms | 1.47mb/s
104.17.106.31:443#移动优选 | 48.14ms | 0.31mb/s
104.17.113.49:443#移动优选 | 48.40ms | 0.45mb/s
104.16.159.51:443#移动优选 | 48.86ms | 0.80mb/s
104.17.217.239:443#移动优选 | 49.06ms | 2.46mb/s
104.17.187.43:443#移动优选 | 49.61ms | 9.06mb/s
172.64.229.231:443#多线优选 | 39.82ms | 14.30mb/s
104.18.33.90:443#多线优选 | 68.01ms | 0.13mb/s
104.18.36.199:443#多线优选 | 68.58ms | 14.33mb/s
104.18.41.253:443#多线优选 | 68.71ms | 16.42mb/s
172.64.156.240:443#多线优选 | 69.26ms | 7.19mb/s
172.64.148.212:443#多线优选 | 69.35ms | 15.01mb/s
