172.64.144.248:443#电信优选 | 42.53ms | 67.90mb/s
172.64.152.12:443#电信优选 | 43.10ms | 69.48mb/s
104.18.47.223:443#电信优选 | 43.26ms | 69.89mb/s
172.64.146.148:443#电信优选 | 43.52ms | 69.62mb/s
104.18.43.81:443#电信优选 | 43.58ms | 67.27mb/s
104.18.36.30:443#电信优选 | 43.79ms | 66.82mb/s
162.159.137.214:443#联通优选 | 107.45ms | 0.10mb/s
172.67.76.31:443#联通优选 | 109.08ms | 2.28mb/s
162.159.134.168:443#联通优选 | 110.85ms | 0.25mb/s
162.159.136.150:443#联通优选 | 111.14ms | 0.29mb/s
172.67.64.177:443#联通优选 | 113.28ms | 0.30mb/s
162.159.140.230:443#联通优选 | 115.77ms | 2.14mb/s
172.64.154.182:443#移动优选 | 47.13ms | 14.17mb/s
172.64.159.238:443#移动优选 | 48.55ms | 15.96mb/s
172.64.158.176:443#移动优选 | 49.61ms | 13.51mb/s
172.64.147.30:443#移动优选 | 49.88ms | 13.82mb/s
172.64.156.60:443#移动优选 | 50.14ms | 14.12mb/s
172.64.157.98:443#移动优选 | 50.28ms | 14.17mb/s
172.64.229.159:443#多线优选 | 48.69ms | 14.40mb/s
172.64.157.149:443#多线优选 | 67.82ms | 0.33mb/s
104.18.42.55:443#多线优选 | 68.14ms | 0.14mb/s
104.18.43.251:443#多线优选 | 68.43ms | 14.15mb/s
172.64.159.237:443#多线优选 | 69.39ms | 0.14mb/s
104.18.35.0:443#多线优选 | 70.07ms | 14.13mb/s
