172.64.148.60:443#电信优选 | 42.58ms | 68.54mb/s
104.18.36.209:443#电信优选 | 43.04ms | 66.06mb/s
172.64.153.24:443#电信优选 | 43.28ms | 69.43mb/s
172.64.151.71:443#电信优选 | 43.38ms | 66.57mb/s
172.64.152.118:443#电信优选 | 43.81ms | 49.53mb/s
104.18.44.77:443#电信优选 | 44.18ms | 69.14mb/s
104.20.31.140:443#联通优选 | 65.42ms | 48.10mb/s
104.26.0.95:443#联通优选 | 65.82ms | 44.84mb/s
104.20.21.82:443#联通优选 | 66.00ms | 49.57mb/s
104.26.2.36:443#联通优选 | 66.37ms | 46.08mb/s
104.26.14.223:443#联通优选 | 66.52ms | 51.99mb/s
104.20.27.155:443#联通优选 | 67.03ms | 47.58mb/s
172.64.152.115:443#移动优选 | 49.78ms | 0.47mb/s
172.64.144.12:443#移动优选 | 50.28ms | 0.42mb/s
172.64.147.162:443#移动优选 | 50.51ms | 1.03mb/s
172.64.154.242:443#移动优选 | 50.94ms | 0.40mb/s
172.64.229.178:443#移动优选 | 51.15ms | 0.23mb/s
172.64.145.198:443#移动优选 | 51.28ms | 0.24mb/s
172.64.229.7:443#多线优选 | 46.51ms | 14.40mb/s
172.64.152.239:443#多线优选 | 67.37ms | 0.19mb/s
172.64.145.183:443#多线优选 | 68.46ms | 14.25mb/s
104.18.35.197:443#多线优选 | 68.99ms | 9.26mb/s
172.64.147.112:443#多线优选 | 69.00ms | 0.13mb/s
172.64.156.187:443#多线优选 | 69.54ms | 14.01mb/s
