104.18.39.198:443#电信优选 | 42.57ms | 66.42mb/s
172.64.159.96:443#电信优选 | 43.77ms | 65.74mb/s
172.64.157.17:443#电信优选 | 43.79ms | 69.59mb/s
104.18.46.196:443#电信优选 | 44.05ms | 36.13mb/s
104.18.47.76:443#电信优选 | 44.09ms | 68.67mb/s
104.18.42.8:443#电信优选 | 44.15ms | 70.10mb/s
162.159.150.188:443#联通优选 | 63.29ms | 12.53mb/s
172.67.79.74:443#联通优选 | 64.68ms | 10.00mb/s
162.159.139.42:443#联通优选 | 65.72ms | 22.17mb/s
104.20.26.203:443#联通优选 | 66.11ms | 26.71mb/s
104.26.3.189:443#联通优选 | 66.26ms | 47.90mb/s
104.26.1.101:443#联通优选 | 66.32ms | 27.61mb/s
104.16.250.168:443#移动优选 | 73.29ms | 0.31mb/s
104.17.184.195:443#移动优选 | 78.91ms | 0.34mb/s
104.17.48.102:443#移动优选 | 89.31ms | 0.18mb/s
104.17.22.240:443#移动优选 | 91.24ms | 0.48mb/s
104.17.100.21:443#移动优选 | 93.32ms | 0.14mb/s
104.25.245.41:443#移动优选 | 96.59ms | 13.76mb/s
172.64.229.247:443#多线优选 | 53.32ms | 13.85mb/s
104.18.33.96:443#多线优选 | 65.89ms | 0.14mb/s
172.64.156.69:443#多线优选 | 68.26ms | 14.30mb/s
104.18.42.155:443#多线优选 | 68.29ms | 5.01mb/s
172.64.154.185:443#多线优选 | 68.36ms | 4.87mb/s
104.18.35.156:443#多线优选 | 68.58ms | 0.13mb/s
