172.64.156.225:443#电信优选 | 42.46ms | 0.91mb/s
172.64.159.101:443#电信优选 | 43.35ms | 33.08mb/s
172.64.155.85:443#电信优选 | 43.39ms | 0.84mb/s
104.18.34.148:443#电信优选 | 43.42ms | 37.32mb/s
104.18.43.184:443#电信优选 | 43.44ms | 1.73mb/s
172.64.146.218:443#电信优选 | 43.74ms | 0.96mb/s
162.159.142.12:443#联通优选 | 63.81ms | 11.25mb/s
162.159.139.156:443#联通优选 | 65.36ms | 12.63mb/s
104.26.12.155:443#联通优选 | 65.55ms | 4.60mb/s
172.67.66.200:443#联通优选 | 66.65ms | 3.29mb/s
104.26.0.164:443#联通优选 | 66.88ms | 6.67mb/s
104.20.17.231:443#联通优选 | 66.96ms | 7.49mb/s
172.64.229.227:443#移动优选 | 48.55ms | 0.19mb/s
104.17.120.25:443#移动优选 | 49.68ms | 0.57mb/s
104.17.118.232:443#移动优选 | 49.74ms | 0.14mb/s
104.17.116.191:443#移动优选 | 49.87ms | 0.60mb/s
104.19.149.155:443#移动优选 | 50.10ms | 0.42mb/s
104.17.117.240:443#移动优选 | 50.16ms | 0.19mb/s
172.64.229.185:443#多线优选 | 49.75ms | 11.95mb/s
172.64.144.29:443#多线优选 | 66.28ms | 0.43mb/s
104.18.40.27:443#多线优选 | 68.30ms | 11.74mb/s
172.64.159.4:443#多线优选 | 68.72ms | 14.41mb/s
172.64.145.211:443#多线优选 | 69.09ms | 1.20mb/s
104.18.39.242:443#多线优选 | 69.97ms | 8.56mb/s
