104.18.37.177:443#电信优选 | 42.94ms | 68.07mb/s
104.18.44.113:443#电信优选 | 43.00ms | 69.86mb/s
172.64.152.226:443#电信优选 | 43.10ms | 34.98mb/s
172.64.148.100:443#电信优选 | 43.36ms | 69.80mb/s
172.64.156.73:443#电信优选 | 44.24ms | 68.18mb/s
172.64.155.14:443#电信优选 | 44.29ms | 67.93mb/s
104.20.17.26:443#联通优选 | 63.03ms | 40.19mb/s
162.159.144.34:443#联通优选 | 65.39ms | 33.59mb/s
104.20.25.44:443#联通优选 | 65.69ms | 47.69mb/s
104.26.3.230:443#联通优选 | 65.87ms | 47.39mb/s
162.159.149.64:443#联通优选 | 65.89ms | 48.70mb/s
162.159.157.30:443#联通优选 | 65.91ms | 54.55mb/s
104.17.161.59:443#移动优选 | 52.11ms | 0.45mb/s
104.17.156.148:443#移动优选 | 77.80ms | 0.66mb/s
104.19.33.221:443#移动优选 | 78.78ms | 0.35mb/s
104.18.42.133:443#移动优选 | 83.39ms | 0.76mb/s
104.17.29.10:443#移动优选 | 85.07ms | 0.11mb/s
104.19.48.169:443#移动优选 | 85.98ms | 2.45mb/s
172.64.229.106:443#多线优选 | 47.94ms | 14.06mb/s
172.64.153.140:443#多线优选 | 67.61ms | 0.20mb/s
104.18.33.115:443#多线优选 | 68.65ms | 14.34mb/s
172.64.159.245:443#多线优选 | 68.69ms | 9.39mb/s
172.64.145.27:443#多线优选 | 68.73ms | 0.15mb/s
172.64.147.126:443#多线优选 | 69.00ms | 14.03mb/s
