172.64.149.51:443#电信优选 | 42.35ms | 9.71mb/s
172.64.148.107:443#电信优选 | 43.17ms | 13.96mb/s
172.64.159.65:443#电信优选 | 43.28ms | 4.51mb/s
172.64.145.33:443#电信优选 | 43.32ms | 56.04mb/s
104.18.47.195:443#电信优选 | 44.48ms | 67.71mb/s
172.64.156.64:443#电信优选 | 44.57ms | 0.46mb/s
172.67.72.101:443#联通优选 | 130.25ms | 0.12mb/s
172.67.77.61:443#联通优选 | 132.06ms | 0.24mb/s
172.67.76.14:443#联通优选 | 132.29ms | 0.34mb/s
104.26.10.1:443#联通优选 | 133.85ms | 0.24mb/s
104.20.27.107:443#联通优选 | 134.35ms | 0.11mb/s
162.159.137.94:443#联通优选 | 139.23ms | 0.12mb/s
172.64.152.164:443#移动优选 | 49.49ms | 0.19mb/s
104.17.59.130:443#移动优选 | 49.66ms | 0.28mb/s
172.64.147.246:443#移动优选 | 49.71ms | 0.47mb/s
104.16.144.27:443#移动优选 | 50.34ms | 0.75mb/s
172.64.144.168:443#移动优选 | 50.55ms | 0.29mb/s
104.16.147.119:443#移动优选 | 50.59ms | 0.11mb/s
172.64.229.198:443#多线优选 | 48.66ms | 14.55mb/s
172.64.149.47:443#多线优选 | 67.20ms | 0.23mb/s
172.64.147.146:443#多线优选 | 69.89ms | 16.07mb/s
104.18.38.187:443#多线优选 | 69.94ms | 0.12mb/s
104.18.40.220:443#多线优选 | 69.95ms | 0.46mb/s
172.64.146.59:443#多线优选 | 70.00ms | 0.34mb/s
