172.64.229.62:443#电信优选 | 53.86ms | 59.70mb/s
172.64.157.234:443#电信优选 | 81.98ms | 1.10mb/s
172.64.79.237:443#电信优选 | 157.11ms | 4.25mb/s
104.18.91.143:443#电信优选 | 158.53ms | 0.34mb/s
104.18.100.126:443#电信优选 | 158.64ms | 0.51mb/s
104.19.104.18:443#电信优选 | 158.77ms | 0.69mb/s
162.159.157.166:443#联通优选 | 129.96ms | 0.14mb/s
104.17.131.197:443#联通优选 | 167.32ms | 1.19mb/s
104.17.139.230:443#联通优选 | 167.50ms | 8.40mb/s
104.17.159.176:443#联通优选 | 168.20ms | 7.64mb/s
104.17.132.75:443#联通优选 | 173.55ms | 9.60mb/s
104.17.158.236:443#联通优选 | 175.75ms | 13.27mb/s
172.64.158.52:443#移动优选 | 50.06ms | 0.15mb/s
104.17.222.47:443#移动优选 | 51.37ms | 0.13mb/s
104.17.162.196:443#移动优选 | 51.58ms | 0.20mb/s
104.17.119.67:443#移动优选 | 52.00ms | 0.20mb/s
104.17.145.109:443#移动优选 | 52.04ms | 0.11mb/s
104.17.147.174:443#移动优选 | 52.21ms | 0.34mb/s
172.64.229.45:443#多线优选 | 57.23ms | 14.15mb/s
104.18.39.78:443#多线优选 | 102.38ms | 0.12mb/s
172.64.149.91:443#多线优选 | 106.94ms | 0.14mb/s
104.18.37.168:443#多线优选 | 132.05ms | 0.19mb/s
104.17.36.134:443#多线优选 | 142.76ms | 0.36mb/s
172.64.230.107:443#多线优选 | 142.91ms | 3.80mb/s
