104.18.47.24:443#电信优选 | 42.67ms | 64.65mb/s
172.64.158.4:443#电信优选 | 43.86ms | 66.98mb/s
104.18.32.99:443#电信优选 | 43.89ms | 68.44mb/s
104.18.43.167:443#电信优选 | 44.04ms | 56.31mb/s
172.64.159.47:443#电信优选 | 44.21ms | 62.36mb/s
104.18.45.195:443#电信优选 | 44.23ms | 54.80mb/s
172.67.78.47:443#联通优选 | 63.37ms | 9.77mb/s
104.26.12.185:443#联通优选 | 64.88ms | 15.56mb/s
104.26.5.108:443#联通优选 | 64.89ms | 10.72mb/s
172.67.73.189:443#联通优选 | 64.90ms | 18.81mb/s
162.159.159.226:443#联通优选 | 65.49ms | 22.22mb/s
104.20.19.250:443#联通优选 | 65.98ms | 39.67mb/s
172.64.158.118:443#移动优选 | 48.31ms | 0.49mb/s
172.64.156.74:443#移动优选 | 49.56ms | 0.14mb/s
172.64.157.106:443#移动优选 | 49.72ms | 0.26mb/s
104.18.39.81:443#移动优选 | 49.86ms | 0.50mb/s
172.64.155.223:443#移动优选 | 49.91ms | 0.62mb/s
104.17.153.29:443#移动优选 | 49.94ms | 0.11mb/s
172.64.229.84:443#多线优选 | 39.24ms | 13.68mb/s
104.18.40.104:443#多线优选 | 67.67ms | 14.67mb/s
104.18.39.83:443#多线优选 | 68.23ms | 0.12mb/s
172.64.145.197:443#多线优选 | 68.40ms | 13.96mb/s
104.18.35.0:443#多线优选 | 68.61ms | 5.58mb/s
104.18.43.181:443#多线优选 | 69.15ms | 13.78mb/s
