104.18.42.195:443#电信优选 | 43.76ms | 67.18mb/s
172.64.144.226:443#电信优选 | 44.05ms | 66.89mb/s
172.64.154.8:443#电信优选 | 44.39ms | 69.34mb/s
104.18.39.73:443#电信优选 | 44.39ms | 65.56mb/s
104.18.34.175:443#电信优选 | 44.49ms | 69.03mb/s
172.64.152.104:443#电信优选 | 44.50ms | 69.53mb/s
104.20.29.98:443#联通优选 | 65.23ms | 49.80mb/s
162.159.131.151:443#联通优选 | 66.00ms | 47.56mb/s
172.67.71.91:443#联通优选 | 66.03ms | 53.88mb/s
162.159.159.179:443#联通优选 | 66.16ms | 47.64mb/s
162.159.148.27:443#联通优选 | 66.27ms | 55.85mb/s
104.20.20.99:443#联通优选 | 66.28ms | 39.55mb/s
104.17.18.144:443#移动优选 | 48.92ms | 13.33mb/s
104.16.153.13:443#移动优选 | 48.93ms | 13.82mb/s
172.64.155.178:443#移动优选 | 49.37ms | 14.24mb/s
172.64.144.152:443#移动优选 | 49.40ms | 13.51mb/s
172.64.157.2:443#移动优选 | 49.41ms | 12.38mb/s
172.64.229.105:443#移动优选 | 49.42ms | 12.81mb/s
172.64.229.219:443#多线优选 | 60.24ms | 15.00mb/s
104.18.38.200:443#多线优选 | 66.01ms | 0.14mb/s
172.64.149.218:443#多线优选 | 68.50ms | 14.28mb/s
104.18.45.149:443#多线优选 | 68.51ms | 4.41mb/s
104.18.32.196:443#多线优选 | 69.13ms | 14.59mb/s
172.64.150.77:443#多线优选 | 69.18ms | 0.13mb/s
