172.64.157.193:443#电信优选 | 43.10ms | 0.30mb/s
104.18.38.88:443#电信优选 | 43.42ms | 0.36mb/s
172.64.149.191:443#电信优选 | 45.22ms | 0.31mb/s
104.18.34.113:443#电信优选 | 46.01ms | 0.58mb/s
172.64.147.114:443#电信优选 | 46.65ms | 0.34mb/s
172.64.150.170:443#电信优选 | 46.76ms | 0.45mb/s
104.26.14.79:443#联通优选 | 62.27ms | 1.42mb/s
172.67.65.166:443#联通优选 | 62.76ms | 15.56mb/s
172.67.75.31:443#联通优选 | 63.20ms | 16.83mb/s
104.20.27.97:443#联通优选 | 65.16ms | 10.02mb/s
104.20.22.203:443#联通优选 | 65.60ms | 17.43mb/s
172.67.67.8:443#联通优选 | 66.10ms | 16.08mb/s
104.17.213.71:443#移动优选 | 57.06ms | 0.20mb/s
104.17.30.144:443#移动优选 | 61.08ms | 0.17mb/s
104.16.248.88:443#移动优选 | 64.42ms | 0.19mb/s
104.19.33.205:443#移动优选 | 68.18ms | 0.26mb/s
104.19.39.190:443#移动优选 | 69.37ms | 0.21mb/s
104.17.174.139:443#移动优选 | 72.07ms | 0.18mb/s
172.64.229.78:443#多线优选 | 44.41ms | 14.38mb/s
104.18.43.75:443#多线优选 | 67.92ms | 0.10mb/s
104.18.37.57:443#多线优选 | 68.36ms | 0.29mb/s
172.64.154.55:443#多线优选 | 68.86ms | 0.14mb/s
104.18.38.40:443#多线优选 | 69.30ms | 0.25mb/s
104.18.45.24:443#多线优选 | 69.85ms | 0.16mb/s
