172.64.150.106:443#电信优选 | 44.23ms | 0.66mb/s
172.64.149.80:443#电信优选 | 44.65ms | 0.32mb/s
104.18.47.221:443#电信优选 | 46.00ms | 0.47mb/s
104.18.39.228:443#电信优选 | 46.17ms | 0.74mb/s
104.18.40.245:443#电信优选 | 46.72ms | 0.58mb/s
172.64.156.89:443#电信优选 | 47.04ms | 2.19mb/s
162.159.143.208:443#联通优选 | 129.81ms | 0.17mb/s
172.67.64.137:443#联通优选 | 134.12ms | 0.12mb/s
104.26.1.150:443#联通优选 | 134.51ms | 0.13mb/s
104.29.111.194:443#联通优选 | 150.54ms | 19.15mb/s
104.29.125.95:443#联通优选 | 153.42ms | 21.33mb/s
104.29.124.91:443#联通优选 | 165.66ms | 18.62mb/s
104.17.106.220:443#移动优选 | 52.80ms | 0.16mb/s
104.16.158.112:443#移动优选 | 54.94ms | 0.19mb/s
104.17.53.3:443#移动优选 | 77.93ms | 0.13mb/s
104.17.190.12:443#移动优选 | 78.02ms | 0.15mb/s
104.17.216.251:443#移动优选 | 83.22ms | 0.19mb/s
104.17.101.74:443#移动优选 | 83.75ms | 0.11mb/s
172.64.229.236:443#多线优选 | 39.20ms | 14.96mb/s
104.18.40.93:443#多线优选 | 68.03ms | 0.13mb/s
104.18.39.14:443#多线优选 | 68.73ms | 0.26mb/s
172.64.150.63:443#多线优选 | 69.35ms | 0.11mb/s
104.18.38.44:443#多线优选 | 69.48ms | 0.13mb/s
104.18.46.189:443#多线优选 | 69.89ms | 0.14mb/s
