172.64.150.81:443#电信优选 | 42.45ms | 71.77mb/s
104.18.45.106:443#电信优选 | 42.59ms | 67.62mb/s
104.18.34.32:443#电信优选 | 42.74ms | 68.83mb/s
104.18.33.77:443#电信优选 | 42.96ms | 71.09mb/s
172.64.156.22:443#电信优选 | 43.37ms | 67.38mb/s
172.64.158.157:443#电信优选 | 43.64ms | 65.74mb/s
172.67.79.33:443#联通优选 | 65.31ms | 5.54mb/s
172.67.75.110:443#联通优选 | 65.66ms | 50.44mb/s
172.67.74.17:443#联通优选 | 65.91ms | 52.53mb/s
162.159.158.181:443#联通优选 | 65.93ms | 48.70mb/s
162.159.132.50:443#联通优选 | 66.74ms | 50.83mb/s
104.26.15.119:443#联通优选 | 66.95ms | 48.72mb/s
104.19.148.165:443#移动优选 | 48.56ms | 11.31mb/s
172.64.145.141:443#移动优选 | 48.85ms | 9.68mb/s
104.16.242.241:443#移动优选 | 48.90ms | 12.12mb/s
172.64.159.1:443#移动优选 | 48.95ms | 10.21mb/s
172.64.144.42:443#移动优选 | 48.96ms | 17.30mb/s
104.17.172.30:443#移动优选 | 49.17ms | 11.89mb/s
172.64.229.54:443#多线优选 | 56.07ms | 13.26mb/s
172.64.154.208:443#多线优选 | 66.35ms | 16.67mb/s
104.18.44.169:443#多线优选 | 67.90ms | 14.52mb/s
104.18.46.233:443#多线优选 | 68.48ms | 0.12mb/s
172.64.155.98:443#多线优选 | 69.16ms | 14.29mb/s
172.64.147.120:443#多线优选 | 69.24ms | 9.63mb/s
