104.18.38.56:443#电信优选 | 44.14ms | 1.39mb/s
172.64.149.193:443#电信优选 | 44.60ms | 8.75mb/s
104.18.40.98:443#电信优选 | 44.75ms | 0.75mb/s
104.18.39.54:443#电信优选 | 44.75ms | 0.42mb/s
104.18.46.189:443#电信优选 | 44.81ms | 66.63mb/s
172.64.158.108:443#电信优选 | 44.89ms | 56.27mb/s
104.26.8.178:443#联通优选 | 132.50ms | 0.14mb/s
172.67.78.72:443#联通优选 | 133.48ms | 0.19mb/s
104.26.0.243:443#联通优选 | 134.32ms | 0.12mb/s
162.159.136.39:443#联通优选 | 135.35ms | 0.15mb/s
162.159.147.225:443#联通优选 | 135.67ms | 0.13mb/s
104.26.3.201:443#联通优选 | 136.22ms | 0.18mb/s
104.16.252.16:443#移动优选 | 49.49ms | 0.18mb/s
172.64.158.96:443#移动优选 | 49.62ms | 0.11mb/s
104.16.245.172:443#移动优选 | 49.76ms | 0.13mb/s
172.64.155.158:443#移动优选 | 50.88ms | 0.35mb/s
104.17.190.145:443#移动优选 | 51.17ms | 0.16mb/s
104.16.149.81:443#移动优选 | 51.31ms | 0.18mb/s
172.64.229.240:443#多线优选 | 36.59ms | 14.44mb/s
104.18.33.180:443#多线优选 | 67.10ms | 0.11mb/s
172.64.151.220:443#多线优选 | 68.11ms | 0.47mb/s
104.18.44.76:443#多线优选 | 68.85ms | 7.95mb/s
172.64.152.76:443#多线优选 | 69.16ms | 0.45mb/s
172.64.149.113:443#多线优选 | 69.54ms | 0.46mb/s
