172.64.146.23:443#电信优选 | 46.64ms | 0.50mb/s
172.64.229.209:443#电信优选 | 51.28ms | 60.60mb/s
104.18.34.186:443#电信优选 | 71.93ms | 0.92mb/s
104.18.45.22:443#电信优选 | 96.08ms | 0.35mb/s
172.64.145.64:443#电信优选 | 101.86ms | 0.61mb/s
172.64.154.221:443#电信优选 | 105.27ms | 0.33mb/s
172.67.67.81:443#联通优选 | 64.96ms | 13.41mb/s
162.159.134.150:443#联通优选 | 65.10ms | 16.71mb/s
162.159.128.63:443#联通优选 | 65.56ms | 22.25mb/s
172.67.73.17:443#联通优选 | 65.63ms | 15.24mb/s
104.20.28.181:443#联通优选 | 65.78ms | 6.99mb/s
162.159.131.20:443#联通优选 | 65.97ms | 8.17mb/s
104.17.96.47:443#移动优选 | 76.38ms | 0.19mb/s
104.18.40.58:443#移动优选 | 84.29ms | 0.45mb/s
172.64.156.1:443#移动优选 | 85.84ms | 0.33mb/s
104.17.218.224:443#移动优选 | 93.39ms | 0.17mb/s
172.66.1.141:443#移动优选 | 95.07ms | 12.06mb/s
104.25.246.236:443#移动优选 | 95.47ms | 13.21mb/s
172.64.229.79:443#多线优选 | 47.55ms | 14.36mb/s
172.64.147.191:443#多线优选 | 70.63ms | 0.32mb/s
172.64.145.245:443#多线优选 | 125.40ms | 1.41mb/s
172.64.148.88:443#多线优选 | 125.41ms | 0.60mb/s
172.64.144.102:443#多线优选 | 127.46ms | 0.16mb/s
104.18.38.113:443#多线优选 | 127.93ms | 0.16mb/s
