172.64.150.179:443#电信优选 | 42.85ms | 69.21mb/s
104.18.34.81:443#电信优选 | 42.85ms | 43.73mb/s
172.64.157.50:443#电信优选 | 43.26ms | 47.14mb/s
104.18.33.114:443#电信优选 | 43.37ms | 67.82mb/s
172.64.153.138:443#电信优选 | 43.61ms | 71.48mb/s
172.64.148.77:443#电信优选 | 43.88ms | 65.95mb/s
104.26.0.173:443#联通优选 | 64.18ms | 6.54mb/s
172.67.72.175:443#联通优选 | 64.84ms | 12.50mb/s
104.26.14.0:443#联通优选 | 65.56ms | 11.76mb/s
172.67.68.54:443#联通优选 | 65.62ms | 13.16mb/s
104.20.29.100:443#联通优选 | 65.65ms | 7.39mb/s
172.67.65.138:443#联通优选 | 66.18ms | 9.71mb/s
104.19.55.55:443#移动优选 | 50.02ms | 0.16mb/s
104.16.245.78:443#移动优选 | 53.01ms | 0.26mb/s
104.17.183.103:443#移动优选 | 54.35ms | 0.28mb/s
104.17.108.226:443#移动优选 | 55.67ms | 0.11mb/s
104.17.164.132:443#移动优选 | 56.18ms | 0.33mb/s
104.18.40.116:443#移动优选 | 56.66ms | 0.11mb/s
172.64.229.206:443#多线优选 | 43.77ms | 14.77mb/s
104.18.42.149:443#多线优选 | 65.63ms | 14.34mb/s
172.64.152.153:443#多线优选 | 65.71ms | 0.14mb/s
172.64.156.253:443#多线优选 | 69.67ms | 14.30mb/s
104.18.32.41:443#多线优选 | 69.77ms | 7.07mb/s
172.64.146.19:443#多线优选 | 70.06ms | 5.41mb/s
