172.64.157.111:443#电信优选 | 42.97ms | 68.73mb/s
172.64.144.232:443#电信优选 | 43.06ms | 69.07mb/s
172.64.146.152:443#电信优选 | 43.52ms | 73.68mb/s
104.18.39.213:443#电信优选 | 44.20ms | 66.60mb/s
172.64.154.161:443#电信优选 | 44.32ms | 66.42mb/s
104.18.32.129:443#电信优选 | 44.46ms | 69.06mb/s
162.159.141.130:443#联通优选 | 95.49ms | 2.42mb/s
162.159.139.37:443#联通优选 | 95.93ms | 3.79mb/s
162.159.147.180:443#联通优选 | 96.67ms | 1.07mb/s
162.159.133.94:443#联通优选 | 97.60ms | 0.46mb/s
162.159.128.243:443#联通优选 | 97.77ms | 0.74mb/s
162.159.132.38:443#联通优选 | 98.24ms | 0.27mb/s
104.16.148.178:443#移动优选 | 48.38ms | 11.69mb/s
104.17.51.48:443#移动优选 | 48.51ms | 13.32mb/s
104.17.146.123:443#移动优选 | 48.61ms | 11.67mb/s
104.16.153.94:443#移动优选 | 48.68ms | 13.74mb/s
104.18.44.2:443#移动优选 | 48.80ms | 6.43mb/s
104.17.173.233:443#移动优选 | 48.89ms | 14.83mb/s
172.64.229.43:443#多线优选 | 45.22ms | 14.34mb/s
104.18.40.240:443#多线优选 | 67.53ms | 0.15mb/s
172.64.159.146:443#多线优选 | 67.86ms | 14.24mb/s
104.18.46.211:443#多线优选 | 67.87ms | 14.26mb/s
172.64.144.95:443#多线优选 | 68.18ms | 0.13mb/s
104.18.36.135:443#多线优选 | 68.19ms | 14.14mb/s
