172.64.157.39:443#电信优选 | 43.55ms | 1.22mb/s
172.64.159.38:443#电信优选 | 43.91ms | 0.33mb/s
172.64.146.82:443#电信优选 | 44.77ms | 0.53mb/s
104.18.39.159:443#电信优选 | 44.99ms | 30.09mb/s
172.64.155.218:443#电信优选 | 45.06ms | 1.33mb/s
172.64.153.12:443#电信优选 | 45.08ms | 11.02mb/s
172.67.78.172:443#联通优选 | 64.08ms | 17.83mb/s
172.67.66.241:443#联通优选 | 64.30ms | 17.83mb/s
162.159.138.114:443#联通优选 | 64.86ms | 24.84mb/s
162.159.155.111:443#联通优选 | 65.68ms | 13.11mb/s
162.159.128.251:443#联通优选 | 65.98ms | 14.43mb/s
104.20.24.72:443#联通优选 | 66.25ms | 18.97mb/s
104.16.147.95:443#移动优选 | 48.42ms | 2.44mb/s
104.18.39.35:443#移动优选 | 48.73ms | 2.19mb/s
104.19.41.97:443#移动优选 | 48.78ms | 0.12mb/s
172.64.144.61:443#移动优选 | 49.10ms | 0.22mb/s
104.18.40.118:443#移动优选 | 49.15ms | 0.33mb/s
172.64.158.244:443#移动优选 | 49.27ms | 0.19mb/s
172.64.229.232:443#多线优选 | 57.58ms | 15.30mb/s
172.64.146.16:443#多线优选 | 69.25ms | 1.26mb/s
172.64.144.155:443#多线优选 | 69.32ms | 19.09mb/s
172.64.159.233:443#多线优选 | 70.00ms | 15.07mb/s
172.64.158.111:443#多线优选 | 71.08ms | 1.64mb/s
172.64.152.44:443#多线优选 | 71.46ms | 0.47mb/s
